,created_at,id,text,author_id,geo,Keyword
240,2021-10-15T23:52:06.000Z,1449161189485944833,"RT @CryptoWendyO: #BITCOIN ETF IS OFFICIALLY APPROVED BY THE SEC 

FXCKING SEND IT KIGSN AND QUEENS 

https://t.co/DwykuNwbsj",1189581548825260033,,coindesk
241,2021-10-15T23:52:02.000Z,1449161172117245952,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",1189581548825260033,,coindesk
242,2021-10-15T23:51:57.000Z,1449161153456836610,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",96207584,,coindesk
243,2021-10-15T23:51:36.000Z,1449161065330200580,"$BTC
SEC Approves Bitcoin ETF, Opening Crypto to Wider Investor Base 
#BitcoinETF #Bitcoin  

https://t.co/1VQPIQqJKq… via @coindesk
https://t.co/vU5nhYUtmI",1198189314259247104,,coindesk
244,2021-10-15T23:51:24.000Z,1449161013610393602,"RT @ex725: @DaoMakerVictim @CZaknun The rights we have won are being tried to be forgotten. 
@TheDaoMaker
  hear our voice now Project owne…",917733748510285825,,coindesk
245,2021-10-15T23:51:22.000Z,1449161007058747394,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1187695177,,coindesk
246,2021-10-15T23:51:12.000Z,1449160963421130752,"RT @CoinDesk: Online gaming platform @Steam is kicking blockchain-based games like @SpacePirate_io's Age of Rust off its platform.

@cheyen…",1187695177,,coindesk
247,2021-10-15T23:50:37.000Z,1449160818906603520,🎉 https://t.co/ZcC8JeVHqQ,1325243334227529729,,coindesk
248,2021-10-15T23:50:36.000Z,1449160814208831492,"RT @KanemitsuMidori: ProSharesのBITO（Bitcoin ETF）は承認されて来週からトレードされるのですね！ついに！
https://t.co/wIb9GuxS5O https://t.co/RjtHa0jkvQ",1442306594339840004,,coindesk
249,2021-10-15T23:50:35.000Z,1449160810249478147,RT @moreuknowcrypto: @CoinDesk @SECGov @nikhileshde @realDannyNelson He looks so proud of himself......,1415311300951949312,,coindesk
250,2021-10-15T23:50:10.000Z,1449160704003616770,@CoinDesk @SECGov @nikhileshde @realDannyNelson He looks so proud of himself......,1415311300951949312,,coindesk
251,2021-10-15T23:49:59.000Z,1449160656444268544,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1345997079257092096,,coindesk
252,2021-10-15T23:49:54.000Z,1449160635363872768,"SEC Approves Bitcoin ETF, Opening Crypto to Wider Investor Base https://t.co/sLHSy09Fuf via @coindesk",572099298,,coindesk
253,2021-10-15T23:49:52.000Z,1449160627956690945,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",1120019886585966593,,coindesk
254,2021-10-15T23:49:32.000Z,1449160542971629574,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1212710431413784576,,coindesk
255,2021-10-15T23:49:31.000Z,1449160540790542342,RT @martypartymusic: OFFICIAL!!! BTC ETF APPROVED! https://t.co/iuirCc3f3E,1396303925565825025,,coindesk
256,2021-10-15T23:49:31.000Z,1449160540199206917,"@hardmoneynow @CoinDesk @SECGov @nikhileshde @realDannyNelson When you take a bet at the bookies, the betting shop will generally take both sides to hedge their risk. Their margin is the fee. 

When you trade a future someone is generally dealing in the underlying to hedge risk. It impacts liquidity. BTC future etf does impact the market",1398563708138307592,,coindesk
257,2021-10-15T23:49:29.000Z,1449160531433213952,"SEC Approves Bitcoin ETF, Opening Crypto to Wider Investor Base - CoinDesk https://t.co/k1T0wGvt8Y",1250156125053423619,,coindesk
258,2021-10-15T23:49:25.000Z,1449160516157394947,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",2982029017,,coindesk
259,2021-10-15T23:49:24.000Z,1449160510637625346,"@XRdoge @coin_post 
@CoinDesk 

#Xumm
#XRdogeArmy
#XRP",1176236485932044288,,coindesk
260,2021-10-15T23:49:09.000Z,1449160448033447936,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1113623123570581504,,coindesk
261,2021-10-15T23:48:56.000Z,1449160391993532417,RT @scottmelker: It’s fucking on.,1392140924784873473,,coindesk
262,2021-10-15T23:48:42.000Z,1449160335160664067,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1410876552158625792,,coindesk
263,2021-10-15T23:48:39.000Z,1449160322753785860,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1341869750171811840,,coindesk
264,2021-10-15T23:48:35.000Z,1449160304609353729,"RT @Schuldensuehner: SEC approves first Bitcoin Future ETF, opening crypto to wider investor base. First product will track bitcoin futures…",229982561,,coindesk
265,2021-10-15T23:48:28.000Z,1449160275282722816,"In a world of digitalisation, are you ready to transform for the future? 

Here we are, a new generation of digital currency.
https://t.co/lz1PEqpDVt

#himalayaexchange https://t.co/QqXiXvolBX",1439255032713515010,,coindesk
266,2021-10-15T23:48:24.000Z,1449160258077691904,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",910007130,,coindesk
267,2021-10-15T23:48:07.000Z,1449160186904547329,"RT @stanmilc: WOW how do you like this #AI prediction +30.53% #Bitcoin profit with @cryptohawkai ,best in space

@DigimaxGlobal $DBKSF $DIG…",1444470164930502657,,coindesk
268,2021-10-15T23:47:47.000Z,1449160104494862338,"ProSharesのBITO（Bitcoin ETF）は承認されて来週からトレードされるのですね！ついに！
https://t.co/wIb9GuxS5O https://t.co/RjtHa0jkvQ",849284510340366337,,coindesk
269,2021-10-15T23:47:33.000Z,1449160047129399299,"RT @CoinTracker: 1. First they ignore you
2. Then they laugh at you
3. Then your ETF gets approved",1271105107648790529,,coindesk
270,2021-10-15T23:47:22.000Z,1449160000149106691,"@tcardizzle @CoinDesk @SECGov @nikhileshde @realDannyNelson This is not for those who understand, it’s for the masses that don’t",22205204,,coindesk
271,2021-10-15T23:47:19.000Z,1449159984957345792,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1370366703041921028,,coindesk
272,2021-10-15T23:47:08.000Z,1449159941776830464,"RT @Bsocialfi: ""WE HAVE THE CORE TECH TO RADICALLY ENABLE  MORE ETHICAL AND BENEFICIAL SOCIAL MEDIA NETWORKS."" @CoinDesk 

Totally agree 👍🏻…",1403086391798648842,,coindesk
273,2021-10-15T23:46:54.000Z,1449159883526443009,@gpike1969 @CoinDesk @digitalassetbuy @SECGov @nikhileshde @realDannyNelson Who created gold?,1398563708138307592,,coindesk
274,2021-10-15T23:46:30.000Z,1449159780371730432,"RT @CryptoWendyO: #BITCOIN ETF IS OFFICIALLY APPROVED BY THE SEC 

FXCKING SEND IT KIGSN AND QUEENS 

https://t.co/DwykuNwbsj",2618658778,,coindesk
275,2021-10-15T23:46:29.000Z,1449159776693325826,RT @smossdc: Manifest the framework https://t.co/KMkqnQHUyC,162105567,,coindesk
276,2021-10-15T23:46:20.000Z,1449159739430952960,RT @FinancialJuice: THE SEC HAS APPROVED FIRST US BITCOIN FUTURES ETF. - COINDESK,2500233264,,coindesk
277,2021-10-15T23:46:10.000Z,1449159696938516482,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",944276729236922368,,coindesk
278,2021-10-15T23:45:56.000Z,1449159639115788289,RT @CoinDesk: .@btccom_official follows @AntPoolOfficial in withdrawing from mainland China in response to the crackdown on bitcoin mining…,967721629315842049,,coindesk
279,2021-10-15T23:45:50.000Z,1449159611043311618,"RT @CoinDesk: The Bank of England's deputy governor said crypto could pose a risk to the global financial system.

""If you want to point th…",967721629315842049,,coindesk
280,2021-10-15T23:45:44.000Z,1449159589820129280,"RT @CoinDesk: .@Sydney_Uni's proprietary Red Belly Blockchain claims to be able to process twice as many financial transactions as VISA.

@…",967721629315842049,,coindesk
281,2021-10-15T23:45:40.000Z,1449159571633696768,"RT @CoinDesk: .@OmerOzdenLEX clarifies that the Chinese government is not against #bitcoin. In fact, when it comes to blockchain, ""in some…",913224409,,coindesk
282,2021-10-15T23:45:30.000Z,1449159529791361030,"RT @YeagerTodd: Rumor has it one is top 5! Unsubstantiated, but would be huge news if true! LFG $EMAX!!! #DeFi #Crypto #Exchange @Coinbase…",848509754,,coindesk
283,2021-10-15T23:45:25.000Z,1449159508622643203,https://t.co/5xlIAUAUtv,904887061559123968,,coindesk
284,2021-10-15T23:45:14.000Z,1449159462233722883,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",168831880,,coindesk
285,2021-10-15T23:45:11.000Z,1449159451257319424,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1142548442113335298,,coindesk
286,2021-10-15T23:44:34.000Z,1449159292519542787,"RT @CoinDesk: The U.S. is becoming the world leader in #bitcoin mining. 

Mining in China, which once hosted as much as 75% of global opera…",1321980966479433728,,coindesk
287,2021-10-15T23:44:27.000Z,1449159264296124420,@amstrodema @gpike1969 @CoinDesk @digitalassetbuy @SECGov @nikhileshde @realDannyNelson Hmmm. How r u doubting block chains best use case currently?,22205204,,coindesk
288,2021-10-15T23:44:25.000Z,1449159256515792898,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",324030109,,coindesk
289,2021-10-15T23:44:22.000Z,1449159245723619328,"RT @CoinDesk: The U.S. is becoming the world leader in #bitcoin mining. 

Mining in China, which once hosted as much as 75% of global opera…",408414272,,coindesk
290,2021-10-15T23:44:20.000Z,1449159237171441669,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1615183177,,coindesk
291,2021-10-15T23:44:12.000Z,1449159201893371905,@CoinDesk @Steam @SpacePirate_io @cheyenneligon Let them come to harmony $one,1259960481776836613,,coindesk
292,2021-10-15T23:44:11.000Z,1449159199749918729,RT @CoinDesk: BREAKING: The @CFTC has fined @tether_to and @bitfinex more than $42 million in settling charges that the USDT stablecoin was…,1197317219123752960,,coindesk
293,2021-10-15T23:44:08.000Z,1449159186412097536,"RT @gladstein: Broke: Wall Street will capture Bitcoin

Woke: Bitcoin will capture Wall Street",1440343408850051086,,coindesk
294,2021-10-15T23:44:08.000Z,1449159184549826563,"RT @Tytaninc: The SEC just approved the first #Bitcoin ETF

Time to unleash the bull tards 🤝

https://t.co/uHmYLBX2aQ",1130656204903112706,,coindesk
295,2021-10-16T23:59:47.000Z,1449525510975856643,RT @CoinDesk: The Biden administration's proposed bank surveillance is abominable policy and idiotic politics for the Democrats. It's also…,21978819,,coindesk
296,2021-10-16T23:59:45.000Z,1449525501362520065,"RT @We_Are_Many__: #TIPS
@AMFEIX Desperate people take #DESPERATE measures

@amfeixinvestors @cz_binance 
@CoinDesk @maxkeiser @Cointelegra…",500585532,,coindesk
297,2021-10-16T23:59:39.000Z,1449525479002677251,"ブロックチェーンを学ぶ、世界の大学ランキングTOP50──日本からは1校(CoinDesk Japan)
#Yahooニュース
https://t.co/aBZo7OZpTh",4730840581,,coindesk
298,2021-10-16T23:59:38.000Z,1449525474892259337,"https://t.co/T0D5Xrggid
喜馬拉雅交易平台和支付系統即将上市，Himalaya Exchange喜交所CEO 将参加喜学院喜粉团举行的全球粉丝tada狂歡7小时tada直播活动，与全球粉丝互动，欢迎您对狂欢tada直播活动的安排提供建议praypraypraypraypraypraypray https://t.co/82jM6raaF6",1439255032713515010,,coindesk
299,2021-10-16T23:59:25.000Z,1449525420102074369,"@CoinDesk @investvoyager @Tanzeel_Akhtar What great support, your app stops sending sms verification codes so you blame the customer. I have had the same cellphone number since I was 17. I am not 35. Your app sucks, your support sucks. I hope you fail and shutdown.",1175573738,,coindesk
300,2021-10-16T23:59:22.000Z,1449525407154384897,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",443231179,,coindesk
301,2021-10-16T23:58:59.000Z,1449525308453969925,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1046079012,,coindesk
302,2021-10-16T23:58:15.000Z,1449525127725686793,"RT @ParabolicHBAR: FYI 🧐, @DCGco, owns @CoinDesk &amp; @Grayscale, the ‘world’s largest digital currency asset manager’, has #hederahashgraph i…",1374085899882008593,,coindesk
303,2021-10-16T23:58:15.000Z,1449525126798536704,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1418773542275977226,,coindesk
304,2021-10-16T23:57:48.000Z,1449525013975953410,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",978411980556926976,,coindesk
305,2021-10-16T23:57:38.000Z,1449524970418102275,"RT @CryptoTownEU: 🚀 Airdrop: Axie Dai
💰 Value: 50$ (500 $AD)
👥 Referral: 10$ (100 $AD)
📼 Audit: Techrate
📒 Partnership: Coindesk, Opensea
📗…",1418991935440687105,,coindesk
306,2021-10-16T23:56:26.000Z,1449524669393129475,"RT @ParabolicHBAR: FYI 🧐, @DCGco, owns @CoinDesk &amp; @Grayscale, the ‘world’s largest digital currency asset manager’, has #hederahashgraph i…",943595102169194497,,coindesk
307,2021-10-16T23:56:12.000Z,1449524610723196932,RT @FVD_int: Bitcoin hits the $60k mark. An end of the year bitcoin rally was not unusual in the past. Will it continue and will we see new…,1372379483441934336,,coindesk
308,2021-10-16T23:55:15.000Z,1449524370133688328,"RT @JhanzebKYusfzai: Its better to keep money in TenUp then to keep in PAK Rupees, must read this article https://t.co/8vDnj0toKQ @Cointele…",1383954122802536450,,coindesk
309,2021-10-16T23:55:06.000Z,1449524333420945416,"RT @ParabolicHBAR: FYI 🧐, @DCGco, owns @CoinDesk &amp; @Grayscale, the ‘world’s largest digital currency asset manager’, has #hederahashgraph i…",199687521,,coindesk
310,2021-10-16T23:54:54.000Z,1449524284142071817,RT @TAIGxrp: 👀@Nouriel Roubini's(Ph.D Economics 530k followers &amp; @CoinDesk Most Influential Award)👀view on cryptocurrency October 2018 in f…,710323305123815424,,coindesk
311,2021-10-16T23:54:23.000Z,1449524153757814788,ブロックチェーンを学ぶ、世界の大学ランキングTOP50──日本からは1校(CoinDesk Japan) https://t.co/i7C4a6sCkk,1383063968743186433,,coindesk
312,2021-10-16T23:54:09.000Z,1449524093687144455,Bitcoin Erases Spike Above $58K as Fed Minutes Raise Specter of Faster Stimulus Unwinding — CoinDesk https://t.co/pJqtdf7bNk via @coindesk #BTC #Bitcoin #InvestSmart,328173696,,coindesk
313,2021-10-16T23:54:02.000Z,1449524066176667654,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api https://t.co/EigGf911UR,774678899712294912,,coindesk
314,2021-10-16T23:52:33.000Z,1449523690538950660,RT @CoinDesk: It’s an eerie coincidence a trade of this magnitude happened on exchanges with ties to Chinese customers in the middle of a w…,1547654156,,coindesk
315,2021-10-16T23:49:31.000Z,1449522927628546049,@sarakevis @BaylaGalin @profuturetrads @ethereum @BTCTN @binance @BinanceFutures @coinbase @Shibtoken @axs @TrustWallet @CoinDesk @elonmusk @bomanirani @smritiirani @EuropaLeague https://t.co/NmiN6EF0Wq,772823581344600064,,coindesk
316,2021-10-16T23:48:26.000Z,1449522657154813953,"RT @We_Are_Many__: #TIPS
@AMFEIX Desperate people take #DESPERATE measures

@amfeixinvestors @cz_binance 
@CoinDesk @maxkeiser @Cointelegra…",1448973686074187824,,coindesk
317,2021-10-16T23:48:20.000Z,1449522628113440771,"RT @CoinDesk: The natural synergies between cryptocurrency mining and nuclear power could ease the environmental concerns.

Two scientists…",1547654156,,coindesk
318,2021-10-16T23:48:00.000Z,1449522546924163073,"Calling Coinbase a “Bitcoin Stock” and confusing Coinbase with Coindesk?
https://t.co/F2CEnfm3zM via @IBDinvestors @IBD_ECarson",1384247719934320653,,coindesk
319,2021-10-16T23:47:36.000Z,1449522443606020100,RT @paulrgrace3: will the crypto fund @amfeix #amfeix come through for its investors by returning their funds or are they yet again a dark…,1448973686074187824,,coindesk
320,2021-10-16T23:47:34.000Z,1449522438774173701,"RT @dogecashcoin: If your consensus mechanism uses so much energy that you need to consider going nuclear, maybe it’s time to explore green…",1366253409423220742,,coindesk
321,2021-10-16T23:46:29.000Z,1449522166559649799,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",342300431,,coindesk
322,2021-10-16T23:41:42.000Z,1449520960910999553,"RT @ParabolicHBAR: FYI 🧐, @DCGco, owns @CoinDesk &amp; @Grayscale, the ‘world’s largest digital currency asset manager’, has #hederahashgraph i…",1405079918568894464,,coindesk
323,2021-10-16T23:41:35.000Z,1449520932570210307,"RT @ParabolicHBAR: FYI 🧐, @DCGco, owns @CoinDesk &amp; @Grayscale, the ‘world’s largest digital currency asset manager’, has #hederahashgraph i…",1355701327725289472,,coindesk
324,2021-10-16T23:40:43.000Z,1449520713224712195,"RT @profuturetrads: Easily called KEEP it dumped more than 1000% on 20x profits in less than 10hrs 
Join us on telegram
@ethereum @BTCTN @b…",1418993461760495626,,coindesk
325,2021-10-16T23:40:40.000Z,1449520699194818562,@profuturetrads @ethereum @BTCTN @binance @BinanceFutures @coinbase @Shibtoken @axs @TrustWallet @CoinDesk @elonmusk @bomanirani @smritiirani @EuropaLeague You are simply the best,1418993461760495626,,coindesk
326,2021-10-16T23:39:18.000Z,1449520355555647488,@ParabolicHBAR @DCGco @CoinDesk @Grayscale Nice find! 🚀 $hbar,1393271559150780416,,coindesk
327,2021-10-16T23:33:59.000Z,1449519020638679040,"RT @CryptoTownEU: 🚀 Airdrop: Axie Dai
💰 Value: 50$ (500 $AD)
👥 Referral: 10$ (100 $AD)
📼 Audit: Techrate
📒 Partnership: Coindesk, Opensea
📗…",1448898153026134016,,coindesk
328,2021-10-16T23:33:18.000Z,1449518845127917571,"米国初、SECがビットコイン先物ETFを承認──個人の投資機会広がる(CoinDesk Japan)
#Yahooニュース
https://t.co/ajl7YYMGEx",1278260298508468224,,coindesk
329,2021-10-16T23:32:33.000Z,1449518656489197571,"FYI 🧐, @DCGco, owns @CoinDesk &amp; @Grayscale, the ‘world’s largest digital currency asset manager’, has #hederahashgraph in their portfolio 🐳. Look yourself 👀, see if your favorite #cryptocurrency company made the list w/ $HBAR 😎

@ https://t.co/A6MaVD3mfJ https://t.co/o9bv53BRTl",1355598312376774656,,coindesk
330,2021-10-16T23:32:08.000Z,1449518554932514821,"@CoinDesk I am sharing with you a project that will shape the future, you can act together? 

I think please review the project.

You can contact the founders, best regards Thankyou!

@losslessdefi
 
@VanDominykas
 
@DomantasPe
 
@vygandas25 https://t.co/XymqtLci0a",1274018036509560833,,coindesk
331,2021-10-16T23:31:04.000Z,1449518286295683072,@CoinDesk @TomBrady @jeffwilser @elonmusk @saylor @jack SHIBa let's start mega bull🐂🦬🚀🚀🚀 https://t.co/63853u4eXQ,1400721448071741440,,coindesk
332,2021-10-16T23:30:32.000Z,1449518148508479489,"The Bitcoin cryptocurrency has exceeded $60,000 for the first time since 18 April, Coindesk reported.

After reaching the $60,000 mark, Bitcoin plunged a bit to $59,855.46 (at 14:37 GMT).
Launched in 2009, Bitcoin is the world’s first d ...
https://t.co/jdaE6eDbMN",1435613996632137731,,coindesk
333,2021-10-16T23:29:11.000Z,1449517809176883204,RT @TheCoinDad: Who says u can't contribute to decentralized #Bitcoin mining from home anymore? Here is my simple winter set up to help sta…,1415436106779316231,,coindesk
334,2021-10-16T23:28:36.000Z,1449517662774562816,RT @DomSchiener: This is absolutely exciting and a big stamp of approval for #Bitcoin and the entire #Crypto space. The next few months wil…,1383656552473653250,,coindesk
335,2021-10-16T23:28:07.000Z,1449517542968487936,"Easily called KEEP it dumped more than 1000% on 20x profits in less than 10hrs 
Join us on telegram
@ethereum @BTCTN @binance 
@profuturetrads  @BinanceFutures  @coinbase  @Shibtoken  @axs  @TrustWallet  @coinbase  @CoinDesk  @elonmusk @bomanirani  @smritiirani  @EuropaLeague https://t.co/r43IUKPVxq",1088486961214615553,,coindesk
336,2021-10-16T23:27:55.000Z,1449517492443959302,@CoinDesk @TomBrady @jeffwilser where's the article? https://t.co/WcE8wm5jRY,994595054269489152,,coindesk
337,2021-10-16T23:25:30.000Z,1449516883212914692,RT @Johnny17530784: @paulrgrace3 @amfeix @Cointelegraph @CoinDesk @YahooFinance @business @CNBC @Cointelegraph @CoinDesk is this worth an u…,724652816,,coindesk
338,2021-10-16T23:23:07.000Z,1449516284505432064,RT @paulrgrace3: will the crypto fund @amfeix #amfeix come through for its investors by returning their funds or are they yet again a dark…,724652816,,coindesk
339,2021-10-16T23:22:52.000Z,1449516220500221954,RT @digitsu: Coindesk tried to delete this tweet before I had a chance to reply… https://t.co/uAOmJ0kIvg,1442676830029316098,,coindesk
340,2021-10-16T23:21:29.000Z,1449515875057471493,Declining Interest in Bitcoin-Margined Futures Promises Lesser Price Volatility — CoinDesk https://t.co/yIpvypxKGG via @coindesk #blockchain #crypto #bitcoin #cryptopincher #cryptolifestyle #cryptoworld,1266294069669457920,,coindesk
341,2021-10-16T23:20:03.000Z,1449515511562264578,@CoinDesk @coinbase @zackseward “Don’t”,1318788263965065217,,coindesk
342,2021-10-16T23:19:58.000Z,1449515492889276423,"RT @CryptoLeviathon: $SHIB will not only remain resilient, but will continue to grow in the days and weeks ahead. #SHIB #shibainu
#SHIBARMY…",1448659702192033797,,coindesk
343,2021-10-16T23:19:30.000Z,1449515373473247233,RT @paulrgrace3: will the crypto fund @amfeix #amfeix come through for its investors by returning their funds or are they yet again a dark…,274617670,,coindesk
344,2021-10-16T23:17:48.000Z,1449514947264880652,"Whoever decides to pick up this story is going to have a Major #CryptoNews event to report. You will break the lid on one of the largest Crypto scams in history. #AMFEIX has been holding about 2,000 BTC hostage for over a year.  @CoinDesk @CNN @Forbes https://t.co/O80li4ef8E",1210971037963149312,,coindesk
345,2021-10-16T23:17:08.000Z,1449514776820867080,@CoinDesk @binance @SerieA @OfficialSSLazio @JamieCrawleyCD How far do you expect the Lazio coin to go? least likely,1404910238394900491,,coindesk
346,2021-10-16T23:15:52.000Z,1449514461262274563,RT @fruitloop_fruit: Will #amfeix come through and return our funds? 🤔 @Cointelegraph @maxkeiser @tradingview @CoinDesk,1365392039760728064,,coindesk
347,2021-10-16T23:15:21.000Z,1449514331234729984,"RT @We_Are_Many__: #BREAKING
@AMFEIX guilty of instigating exhausted investors to commit #suicide

@amfeixinvestors @cz_binance @anonops 
@…",1365392039760728064,,coindesk
348,2021-10-16T23:14:21.000Z,1449514078662107137,"RT @NavEen99189887: Its better to keep money in TenUp then to keep in PAK Rupees , #ListenToWaqarZaka , must read this article https://t.co…",1345746641421283334,,coindesk
349,2021-10-16T23:12:11.000Z,1449513534115573760,"RT @We_Are_Many__: @paulrgrace3 @amfeix @Cointelegraph @CoinDesk @YahooFinance @business @CNBC Hold your Strength, WE are Many

@amfeixinve…",1365392039760728064,,coindesk
350,2021-10-16T23:11:54.000Z,1449513460757254145,"RT @We_Are_Many__: @Flygirl10811 @amfeix @coinbase @VigilanteCrypto Hold your Strength, WE are Many

@amfeixinvestors @BittrexExchange @cz_…",1365392039760728064,,coindesk
351,2021-10-16T23:11:01.000Z,1449513241105731587,"RT @We_Are_Many__: #BREAKING
@AMFEIX guilty of instigating exhausted investors to commit #suicide

https://t.co/N9Rz6Zb5A9

@amfeixinvestor…",1365392039760728064,,coindesk
352,2021-10-16T23:10:47.000Z,1449513178447040518,"RT @We_Are_Many__: @cryptosoep13 @CoinDesk @Cointelegraph @amfeix Hold your Strength, WE are Many

@amfeixinvestors @BittrexExchange @cz_bi…",1365392039760728064,,coindesk
353,2021-10-16T23:10:42.000Z,1449513157840408576,"RT @cryptosoep13: Started with amfeix in mid 2019. Then in March 2020 shit got bad, funds locked for 18 mths now. Seems I'm one of the luck…",1365392039760728064,,coindesk
354,2021-10-16T23:10:11.000Z,1449513028991348741,"RT @We_Are_Many__: Hold your Strength, WE are Many

@amfeixinvestors @BittrexExchange @cz_binance @anonops 
@CoinDesk @maxkeiser @Cointeleg…",1365392039760728064,,coindesk
355,2021-10-16T23:10:04.000Z,1449513000197664770,"RT @AndyCoins: Somebody has to cover this amazing collection
Blocks at @ArtOnStacks @stacks built on #Bitcoin.
Media outlets check the coll…",10303,,coindesk
356,2021-10-16T23:09:56.000Z,1449512965879775239,RT @Philipp37073645: @paulrgrace3 @amfeix @Cointelegraph @CoinDesk @YahooFinance @business @CNBC Took a loan for @amfeix . Paying it off ev…,724652816,,coindesk
357,2021-10-16T23:09:44.000Z,1449512915065786372,"@Jacob_Parece @santiagoroel Yep: https://t.co/Yn85a304Tr , https://t.co/tbgUlGMnJ3 , https://t.co/GuUK1nWEac , https://t.co/HR57cw2rcc",758035217403764737,,coindesk
358,2021-10-16T23:09:42.000Z,1449512906614349837,"RT @alrawenet: To win in the markets, We need to master three essential components of trading: 
- Sound Psychology
- A Logical Trading Syst…",1441798919772459012,,coindesk
359,2021-10-16T23:07:38.000Z,1449512386545733635,"RT @We_Are_Many__: @leeluvgrey @perethebest33 @amfeix Hold your Strength, WE are Many

@amfeixinvestors @BittrexExchange @cz_binance @anono…",724652816,,coindesk
360,2021-10-16T23:06:39.000Z,1449512140306591746,RT @paulrgrace3: will the crypto fund @amfeix #amfeix come through for its investors by returning their funds or are they yet again a dark…,3780707001,,coindesk
361,2021-10-16T23:06:19.000Z,1449512056630112261,"RT @CryptoTownEU: 🚀 Airdrop: Axie Dai
💰 Value: 50$ (500 $AD)
👥 Referral: 10$ (100 $AD)
📼 Audit: Techrate
📒 Partnership: Coindesk, Opensea
📗…",1446169105652850701,,coindesk
362,2021-10-16T23:05:46.000Z,1449511919765884929,"RT @Stocks__101: Why Shiba Inu Has Been More Resilient Than Some SHIB Haters Would Like to Admit 
#shib #ShibXarmy #shiba #shibaswap #leash…",109828427,,coindesk
363,2021-10-16T23:05:11.000Z,1449511772944175106,ブロックチェーンを学ぶ、世界の大学ランキングTOP50(CoinDesk Japan) https://t.co/UA1uwqHVcV https://t.co/wBmwRYr6lr,1173911902625255425,,coindesk
364,2021-10-16T23:04:12.000Z,1449511523555155968,"@CoinDesk @solana @JennSanasie @Snapchat @ estar_global on TG 

Project: Doxxed devs with a real life usecase and company. They will build electronic vehicles charging stations with major investments powered with their crypto.
https://t.co/NxVCU29nJb

https://t.co/0WSmM4IRsV
#estarglobal",1380904875064721412,,coindesk
365,2021-10-16T23:04:03.000Z,1449511483855933444,"RT @AmfeixScammedMe: The DIRTINESS to the core @AMFEIX

@TheFCA @amfeixinvestors @BittrexExchange @cz_binance @BitMEX @binance @SBF_FTX
@Co…",1365392039760728064,,coindesk
