,created_at,text,author_id,id,Keyword
361,2021-10-16T23:58:49.000Z,RT @Mehrdad31046861: @marioirivarren #NFTBOOKS is not just a simple cryptocurrency project it is also a special education project. Contribu…,1441147392649166852,1449525270105378824,cryptocurrency
362,2021-10-16T23:58:47.000Z,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",1399031594426400770,1449525260462612482,cryptocurrency
363,2021-10-16T23:58:44.000Z,"@Gouravs91 @BinanceChain @MaticVerse Buy MaticVerse, Next 100x Gem ❤️💎
@MaticVerse
 
#MVerse #maticverse #cryptocurrency #Crypto #BSC #BSCGem  #Binance #MATIC 
#NFTs 
 #Crypto #NFT #NFTGame #Metaverse #MekaVerse $mverse
NFT Marketplace is Live
https://t.co/ax6Ya9e3kL
✅ Game 3rd week of Oct https://t.co/whxxrxdp68",4495409232,1449525247984619525,cryptocurrency
364,2021-10-16T23:58:41.000Z,BTC H&amp;S targeting $80K for BITSTAMP:BTCUSD by chronodevourer #bitcoin #BTCUSD #BTC #cryptocurrency https://t.co/jAcEPgz1XP https://t.co/ULz9MvxxHo,2281314234,1449525232809742338,cryptocurrency
365,2021-10-16T23:58:40.000Z,"RT @Jymandjuice: Have you thought about ranking up with us at #MXS. Take a look at our rank system! 🚀🤩🤑

#ETH #BTC #MONEY #Crypto #cryptocu…",1412985295922892803,1449525230305615884,cryptocurrency
366,2021-10-16T23:58:40.000Z,"Happening now! Airdrop campaign for 15k random participants
@Innovativepro12 @xProject69 @danielsamueld 

#AVN #BSC #onlineshop #cryptocurrency #AVNRich https://t.co/ijM6xRSv4M",891585367077507072,1449525229664018432,cryptocurrency
367,2021-10-16T23:58:39.000Z,RT @CryptoPulse9: Set a reminder and celebrate Episode 21 of #CommunityDrivenCrypto Chat! Tag someone you want to hear speak at this @Twitt…,1378761962583166976,1449525225851265025,cryptocurrency
368,2021-10-16T23:58:38.000Z,"RT @AndyTheGreat100: Puedes aprender muchisimo de cripto con nosotros! Unete al telegrama de #MXS en español!😁🔥💯

Telegrama: https://t.co/j…",1412985295922892803,1449525221908570116,cryptocurrency
369,2021-10-16T23:58:37.000Z,"RT @tWOJ_sTARY_997: After the first drop drunk collection sold out in 2 minutes, it's time for the next one 🤘
Are you ready?
October 23, re…",16573991,1449525218649821188,cryptocurrency
370,2021-10-16T23:58:36.000Z,https://t.co/4sBGOxYG8f,1436897242766397443,1449525211989114881,cryptocurrency
371,2021-10-16T23:58:34.000Z,"BTC H&amp;S targeting $80K - #BTCUSD TradingView https://t.co/q5mM0JERca 

#BTC #cryptocurrency #bitcoin",1342256774464716800,1449525204795805696,cryptocurrency
372,2021-10-16T23:58:34.000Z,It was ‘Crypto Friday’ in the Marquette AIM program. We had our first cryptocurrency pitch (Christian Wilber conducted a fundamental analysis of Polkadot (DOT)). We assembled our first crypto mining computer in the AIM Room with 35…https://t.co/WXO1eR4oGC https://t.co/p8rrIKBd9l,18947592,1449525203583881224,cryptocurrency
373,2021-10-16T23:58:31.000Z,"RT @7number73: @inversebrah Another day on Top Gainers list on @CoinMarketCap 

Who is ready for a trip to another universe? 

#AinuToken…",1391342586103795723,1449525193244819457,cryptocurrency
374,2021-10-16T23:58:31.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1429039628976152580,1449525191122448386,cryptocurrency
375,2021-10-16T23:58:30.000Z,"RT @CardanoFeed: Nervos Launched Cross-Chain Bridge To Connect ADA And ETH 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin…",1421844037221421056,1449525188509458432,cryptocurrency
376,2021-10-16T23:58:28.000Z,"RT @Crypto_Hawkk: $100 || 1.4 IDR  in 16 hours ⌛️

• RT &amp; Join Discord (post proof)
https://t.co/RJJxy0wHlX

__________
🚀 Best pump discord…",1402578397172178944,1449525182024933378,cryptocurrency
377,2021-10-16T23:58:28.000Z,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",1423433773178261506,1449525180179517442,cryptocurrency
378,2021-10-16T23:58:25.000Z,RT @Upcoin_World: What’s UP? #upcoin #upforce #token #cryptocurrency #crypto #bnb #market #Bullish https://t.co/R6jfD0wTeX,1599787232,1449525168452288515,cryptocurrency
379,2021-10-16T23:58:23.000Z,"RT @CardanoFeed: Nervos Launched Cross-Chain Bridge To Connect ADA And ETH 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin…",16424157,1449525158608318466,cryptocurrency
380,2021-10-16T23:58:22.000Z,"$Shib

 #ShibaCoin #SHIBARMY #ShibTrain #ShibToken #ShibTo1Dollar #SHIBDELETEAZERO #crypto #cryptocurrency @Robinhoodapp #1CentDreamShib https://t.co/BBymNqYFi4",1446480850296639493,1449525154976083970,cryptocurrency
381,2021-10-16T23:58:21.000Z,RT @Upcoin_World: Happy Happy Upcoin!!! #upcoin #upforce #RenandStimpy #happy #cryptocurrency #CryptoNews https://t.co/DeEA3SRT7d,1599787232,1449525152346165259,cryptocurrency
382,2021-10-16T23:58:18.000Z,"RT @WillieDLIVE: LAWRENCE, Mass. — Saitama, one of the fastest growing cryptocurrency and community driven platforms has named Willie D as…",1367454782550650888,1449525140115574790,cryptocurrency
383,2021-10-16T23:58:17.000Z,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",1316377269636526080,1449525133480116224,cryptocurrency
384,2021-10-16T23:58:16.000Z,"@WatcherGuru Shico will surely make a new history in the cryptocurrency world. 
No matter where you are or what you are doing, do not miss this project!

Join Shico family!

@ShibaCorgiDog

https://t.co/s6Zj3Ouvee

https://t.co/E3h5BC0fL2

#ShibaCorgi #Shico",1356781755651428353,1449525129176702980,cryptocurrency
385,2021-10-16T23:58:16.000Z,RT @Upcoin_World: Beavis and Upcoin? Huh huh heh ya!!! #upcoin #upforce #meme #cryptocurrency #crypto @MikeJudge https://t.co/x1DswxY214,1599787232,1449525128535158795,cryptocurrency
386,2021-10-16T23:58:15.000Z,"RT @ParabolicHBAR: FYI 🧐, @DCGco, owns @CoinDesk &amp; @Grayscale, the ‘world’s largest digital currency asset manager’, has #hederahashgraph i…",1374085899882008593,1449525127725686793,cryptocurrency
387,2021-10-16T23:58:15.000Z,"RT @AirdropStario: 💧 Lord Arena Airdrop 💧

🏆 Task:          ➕ Up to 100 LORDA (~$15)

👨‍👩‍👧 Referral:   ➕ 5 LORDA (~$0.75)

🔛 Airdrop Link…",1436684279963074571,1449525125213261830,cryptocurrency
388,2021-10-16T23:58:12.000Z,RT @MANlCBITCH: cryptocurrency? no thanks i’m more interested in cryptidcurrency https://t.co/1HdfzNgs35,37373694,1449525113381027841,cryptocurrency
389,2021-10-16T23:58:12.000Z,RT @Upcoin_World: Hey @GeekzAnonymous has an awesome update for everyone 😊 https://t.co/U8vfr1yaf3 #upcoin #upforce #price #update #cryptoc…,1599787232,1449525111158190081,cryptocurrency
390,2021-10-16T23:58:10.000Z,"RT @Crypto_Hawkk: $100 || 1.4 IDR  in 16 hours ⌛️

• RT &amp; Join Discord (post proof)
https://t.co/RJJxy0wHlX

__________
🚀 Best pump discord…",1436561760304054281,1449525104489078792,cryptocurrency
391,2021-10-16T23:58:06.000Z,RT @knightwarp2e: 🎉We are happy to announce that we will cooperate with the leading cryptocurrency platform @CoinMarketCap to launch a big…,1448797557656887303,1449525086193606663,cryptocurrency
392,2021-10-16T23:58:05.000Z,"RT @AirdropStario: 💧 Lord Arena Airdrop 💧

🏆 Task:          ➕ Up to 100 LORDA (~$15)

👨‍👩‍👧 Referral:   ➕ 5 LORDA (~$0.75)

🔛 Airdrop Link…",1399619130681008133,1449525083429429253,cryptocurrency
393,2021-10-16T23:58:03.000Z,"RT @p2psf: Today’s last day of current week to vote for #P2PS on Coinmarketleague.

Keep supporting $P2PS for the greater good of humanity.…",1404668356213428225,1449525073283465216,cryptocurrency
394,2021-10-16T23:58:02.000Z,"RT @7number73: @inversebrah Another day on Top Gainers list on @CoinMarketCap 

Who is ready for a trip to another universe? 

#AinuToken…",1435659233123524608,1449525073111617536,cryptocurrency
395,2021-10-16T23:58:02.000Z,RT @Naser_samurai: The greatest danger that destroys our quality of life are destructive thoughts and beliefs. #mxs #bitcoin  #Ethereum #cr…,1412985295922892803,1449525071270199298,cryptocurrency
396,2021-10-16T23:58:01.000Z,RT @Tig3rTim: $TKing is consolidating beautifully up 800% this month. This gem is an amazing opportunity and a no brainer. Just a matter of…,343789937,1449525068334342147,cryptocurrency
397,2021-10-16T23:57:59.000Z,"RT @AomariFahd: @SnoopDogg Unbelievably, by buying and trading NFT on the platform https://t.co/P8YMGLFum5, you become a participant of an…",763810477612949505,1449525060012814345,cryptocurrency
398,2021-10-16T23:57:58.000Z,"RT @AirdropStario: 💧 Traders Global Business Airdrop 💧

🏆 Task:          ➕ Up to 300 TGB (~$3)

👨‍👩‍👧 Referral:   ➕ 100 TGB (~$1)

🔛 Airdro…",748769417572474880,1449525055319334915,cryptocurrency
399,2021-10-17T23:59:59.000Z,"RT @cryptogemshills: And just like that, @SquidGamePRO has reached $1.7M marketcap! 🚀

They are just starting, it is still very early to en…",1424229589430067205,1449887950183878657,cryptocurrency
400,2021-10-17T23:59:59.000Z,"#Bitcoin closing above $61k = mega bullish

Crushing  ATH is imminent 

$btc #btc #Crypto #cryptocurrency #BullishAF #cryptocurrencies #BullMarket",1296100285627211776,1449887949911433225,cryptocurrency
401,2021-10-17T23:59:58.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1380504829257080835,1449887945385668608,cryptocurrency
402,2021-10-17T23:59:58.000Z,"RT @ShibFueL: Gangster Tiger Giveaway at 1,000
Members!!

1. Follow @ShibFueL and @thePSYWAR37 
2. Join ShibFuel Telegram: https://t.co/zyt…",1354675338383552512,1449887945314369536,cryptocurrency
403,2021-10-17T23:59:58.000Z,"RT @flurnft: $200 to one person in 48 hours

Retweet &amp; follow @jmanzi123  and like (not retweet) their LATEST (not pinned) tweet 

#crypto…",903696170131701760,1449887943733047304,cryptocurrency
404,2021-10-17T23:59:57.000Z,"RT @Bumoon_io: Which one are you ???
#Bitcoin #shiba #doge #Bullish #ClimateAction #cryptocurrency #CRYPTOPUNK #altcoin #100xGems #Investme…",126075164,1449887939933184003,cryptocurrency
405,2021-10-17T23:59:57.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1242530435856392192,1449887939572367362,cryptocurrency
406,2021-10-17T23:59:56.000Z,"RT @ShibaTokenomics: (\_/)
( •_•)
/ &gt;🚀 #SHIB TO THE MOON #1CentDreamShib #SHIB #cryptocurrency #ElonMusk",1390114185636364289,1449887939106951169,cryptocurrency
407,2021-10-17T23:59:54.000Z,RT @MANlCBITCH: cryptocurrency? no thanks i’m more interested in cryptidcurrency https://t.co/1HdfzNgs35,1448244942,1449887930412158984,cryptocurrency
408,2021-10-17T23:59:54.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1409219311663652864,1449887929598234625,cryptocurrency
409,2021-10-17T23:59:53.000Z,RT @youhodl_bitcoin: Pro Tip: Always use a #QRCode when sending #Bitcoin  . Many PCs and phones are infected with a hidden #virus that mani…,1391958037762437123,1449887923600457730,cryptocurrency
410,2021-10-17T23:59:51.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1016989536386105344,1449887916440711175,cryptocurrency
411,2021-10-17T23:59:50.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/ZD6m11fUrB",94397655,1449887911634210819,cryptocurrency
412,2021-10-17T23:59:49.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",971423523444068352,1449887908211699714,cryptocurrency
413,2021-10-17T23:59:48.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1205449950361817088,1449887903996284932,cryptocurrency
414,2021-10-17T23:59:48.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",3119187594,1449887902368866308,cryptocurrency
415,2021-10-17T23:59:47.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1449350977602002944,1449887900498153473,cryptocurrency
416,2021-10-17T23:59:46.000Z,"RT @BTCTN: “We need a new and digitally-native framework for how we regulate digital assets,"" said #Coinbase. #bitcoin #cryptocurrency http…",1379610032749248512,1449887895121137668,cryptocurrency
417,2021-10-17T23:59:46.000Z,"RT @CryptoTownEU: 🚀 Airdrop: NFTBomb
💰 Value: $5 (1 limited NFT) 
👥 Referral: 100 $NFTB
🗞 News: Kibomb
📒 Partnership: PacificNFT, Beosin, B…",1443118365493510145,1449887893942530048,cryptocurrency
418,2021-10-17T23:59:45.000Z,RT @ElonMansur: Are we going to hit 3’s tonight a little 🐦 told me Saitama is in Hot 🥵 demand. #Saitama100k #SaitamaToken #saitama #cryptoc…,2738969518,1449887891962929154,cryptocurrency
419,2021-10-17T23:59:43.000Z,"RT @CharlesBRKlee: #Kleerun the bullrun! $Klee is taking the bull by the horns.

https://t.co/z2jAej4LCj

#KleeArmy #KleeKaiToken #Klee #Al…",1441743405021683713,1449887884622893058,cryptocurrency
420,2021-10-17T23:59:43.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1428402539444068354,1449887884413046787,cryptocurrency
421,2021-10-17T23:59:42.000Z,"RT @cryptogemshills: And just like that, @SquidGamePRO has reached $1.7M marketcap! 🚀

They are just starting, it is still very early to en…",1368766565852741635,1449887879216336897,cryptocurrency
422,2021-10-17T23:59:42.000Z,"RT @AirdropStario: 💧 InfinityPad 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 200 INFP (~$3)

👨‍👩‍👧 Referral:   ➕ 20 INFP (~$0.3)

🔛 Airdr…",1390456734469263363,1449887878599819268,cryptocurrency
423,2021-10-17T23:59:40.000Z,"RT @io_twtnetwork: ✅information about TWITTER Network cryptocurrency
Total supply 2.000.000.000.000.000
• Max supply: 1.000.000.000.000.000…",1444307254602186752,1449887869556822018,cryptocurrency
424,2021-10-17T23:59:39.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/lJ6Zd9OnTP",94397655,1449887865257746433,cryptocurrency
425,2021-10-17T23:59:38.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1003141913111695360,1449887863030497280,cryptocurrency
426,2021-10-17T23:59:37.000Z,"RT @ChosenVoodoo: $LUFFY REGISTERED AS A LEGAL ENTITY! 

JOIN US AND CHANGE THE WORLD TOGETHER!!! 🌍 

#ETH #BTC #Coinbase #CRYPTO #SAITAMA…",869033796,1449887858353922048,cryptocurrency
427,2021-10-17T23:59:37.000Z,RT @amalmerzouk: An explanation of how the crypto industry uses decentralisation and technical complexity to evade regulation. #finance #bi…,206457337,1449887857590644741,cryptocurrency
428,2021-10-17T23:59:37.000Z,"RT @TheCryptoKings_: UrGaming, 2 weeks old, Featured on Investing . com!

Very amazing project for the gaming community. Buy on PancakeSwap…",1443861172365651969,1449887857301069824,cryptocurrency
429,2021-10-17T23:59:36.000Z,"RT @FinancePoker: PokerFi, the future is now. Countdown to one more exchange to be listed, Bkex.@ComBkex 
We are looking forward to the Pok…",1384783208877862914,1449887854771855362,cryptocurrency
430,2021-10-17T23:59:36.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1397106534044237825,1449887852150415361,cryptocurrency
431,2021-10-17T23:59:35.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1438793396622016519,1449887847297675264,cryptocurrency
432,2021-10-17T23:59:34.000Z,"RT @bertinity: ⏳⏳ #Bertinity Pre-sale is live ⏳⏳

🔴 Each phase price  = 10% increase

Last Phase:
🔸 1 BRTX = 0.11 USD

Buy Presale:
▶️ http…",1267098821005389824,1449887844600881152,cryptocurrency
433,2021-10-17T23:59:33.000Z,"RT @santacruzc156: @elonmusk $RBX.  The original and just rebranded #RocketBunny. 

https://t.co/lTU2hiZkId

#cryptocurrency #cryptocurrenc…",551286686,1449887841027301386,cryptocurrency
434,2021-10-17T23:59:32.000Z,"#Airdrops #ICO #SEON #SeedOn #Investments #cryptocurrency 
good project
@txuanphat 
@thanhptt_95 
@tuanphamthanh2 https://t.co/RxTOa8OYCx",1419623473903665153,1449887838091153409,cryptocurrency
435,2021-10-17T23:59:31.000Z,"RT @io_twtnetwork: ✅information about TWITTER Network cryptocurrency
Total supply 2.000.000.000.000.000
• Max supply: 1.000.000.000.000.000…",1437728830265823235,1449887833808769027,cryptocurrency
436,2021-10-17T23:59:31.000Z,RT @MANlCBITCH: cryptocurrency? no thanks i’m more interested in cryptidcurrency https://t.co/1HdfzNgs35,969609448548335617,1449887831841771520,cryptocurrency
437,2021-10-17T23:59:30.000Z,RT @ElonMansur: Are we going to hit 3’s tonight a little 🐦 told me Saitama is in Hot 🥵 demand. #Saitama100k #SaitamaToken #saitama #cryptoc…,1420715942984753152,1449887829216145409,cryptocurrency
438,2021-10-17T23:59:29.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1387810993456095238,1449887825814376448,cryptocurrency
439,2021-10-17T23:59:29.000Z,Hunter NEAR me)) mrrrr♥️ #near #transform #cryptocurrency https://t.co/f0oqETCjKq,2441686342,1449887823402786823,cryptocurrency
440,2021-10-17T23:59:27.000Z,"RT @tesla_dogecoin_: @elonmusk #INDC #NANODOGECOIN 
Is there an opportunity for a partnership between Tesla and Nano Dogecoin, I think ther…",1205577643359272961,1449887813495771137,cryptocurrency
441,2021-10-17T23:59:26.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/ZJYFWddt7X",94397655,1449887812724170754,cryptocurrency
442,2021-10-17T23:59:26.000Z,"RT @JpegGems: Just TWO more humps to get over! 🐫

There's so much amazing Psychedelic Camels to choose from!

These psychedlic babies can b…",1128891619913084928,1449887811906138113,cryptocurrency
443,2021-10-17T23:59:26.000Z,"RT @JustLive4It: A great discussion with the legeng @mrdiggles from @Conste11ation $DAG around cybersecurity for big data validation! 

$LT…",1131854274223366144,1449887811830755328,cryptocurrency
444,2021-10-17T23:59:26.000Z,RT @BoRoChaba: Look at the crowd in Dubai WTC today!! 🔥🔥🔥@DWTCOfficial Remember….it’s just the beginning of the METAHERO road! Keep calm an…,1427508003373297686,1449887809930727430,cryptocurrency
445,2021-10-17T23:59:25.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1426811619200233476,1449887806583554048,cryptocurrency
446,2021-10-17T23:59:23.000Z,"RT @CAMPFIRET0KEN: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1433320695044341763,1449887796722761729,cryptocurrency
447,2021-10-17T23:59:18.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1447338724036075522,1449887777416482820,cryptocurrency
448,2021-10-17T23:59:17.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/tiOkZipzm4",94397655,1449887772580487175,cryptocurrency
449,2021-10-17T23:59:16.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1405375529746788353,1449887768918691845,cryptocurrency
450,2021-10-17T23:59:16.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1359601254654242823,1449887768557985798,cryptocurrency
451,2021-10-17T23:59:15.000Z,RT @aSmithTopShot: #WAX #Waxp #nftart #nftcollector #NFTartist #NFT #NFTs #NFTCommunity #atomichub #nftcollectors #NFTcollectibles #cryptoc…,1145339523213209601,1449887766616186882,cryptocurrency
452,2021-10-17T23:59:14.000Z,"RT @BTCTN: “We need a new and digitally-native framework for how we regulate digital assets,"" said #Coinbase. #bitcoin #cryptocurrency http…",512504300,1449887762484584452,cryptocurrency
453,2021-10-17T23:59:12.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1426768104885948416,1449887752183377925,cryptocurrency
454,2021-10-17T23:59:11.000Z,"RT @BadBabyDinosNFT: #SaveTheDate 

Monday
October 25th
2pm EST

.....Public Drop 😎

LETS GOOOO 🚀📈

#NFT #NFTCommunity #NFTGiveaway #NFTdro…",1448469354052472832,1449887747506835459,cryptocurrency
455,2021-10-17T23:59:11.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1434607849552842752,1449887747452260354,cryptocurrency
456,2021-10-17T23:59:10.000Z,"RT @BscDream: #SHIB is going to moon soon 🚀🚀🚀🚀🚀.

#SHIB to 0.01$ within in the end of year.

100X 🚀🚀🚀🚀🚀

@ShibaInuHodler @Shibtokan 

#BNB…",1368766565852741635,1449887743660552195,cryptocurrency
457,2021-10-17T23:59:09.000Z,"$KSM $DOT
#DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin  #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers  #cheap #learning #Ambassador  #money #accessibility #Polkadot #ParallelFinance https://t.co/phyAOyyBdt",94397655,1449887741429358596,cryptocurrency
458,2021-10-17T23:59:07.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1406723388475908102,1449887732172529667,cryptocurrency
459,2021-10-17T23:59:07.000Z,"カジノと5BTCボーナス クリック
==&gt; https://t.co/V89UwS5i8N #euro2020 #uefa #btc #Japan #crypto #cryptocurrency #bitcoin #bonus #bet #betting #soccer #basketball #tennis #live #Monday #仮想通貨 #ビットコイン #カジノ #ギャンブル #暗号通貨 https://t.co/A2Kv4Jrvr6",2385231404,1449887730436038659,cryptocurrency
460,2021-10-17T23:59:06.000Z,"RT @ShibaTokenomics: (\_/)
( •_•)
/ &gt;🚀 #SHIB TO THE MOON #1CentDreamShib #SHIB #cryptocurrency #ElonMusk",1286059686622425088,1449887728640823306,cryptocurrency
461,2021-10-17T23:59:06.000Z,"$BTC weekly close above $60k. 

Here are the alts I’m looking at: 

- $ADA 
- $ETH 
- $XLM 
- $SOL
- $DOGE 
- $LINK

I’ll post charts throughout the week of each breakout point. Make sure you tune into the stream as well. 

#bitcoin #cryptotrading #cryptocurrency",1377672959041679367,1449887727458074629,cryptocurrency
462,2021-10-17T23:59:05.000Z,"1PC Dogecoin Coins Commemorative 2021 Collectors Silver Plated Doge Coin USA  
#crypto #cryptocurrency #bitcoin #dogecoin #ethereum #NFT #shibacoin #NFTs #coin 
https://t.co/j2OC2WLmLv https://t.co/yz3cOVfAbu",408126877,1449887725230772225,cryptocurrency
463,2021-10-17T23:59:05.000Z,Daily top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/Yi2m3q4O2A,997855218011463680,1449887722659848193,cryptocurrency
464,2021-10-17T23:59:05.000Z,"@Phoenix_Crypto_ is the GOAT! Loving the NFTs! Check it out at https://t.co/fopKT7ETTK 
#cryptocurrency #CryptoNews #NFTGiveaway #NFTdrop https://t.co/8FGijy2SHw",1401303100229664768,1449887721745489923,cryptocurrency
465,2021-10-17T23:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/B1SkAc2PkP,997855218011463680,1449887721640677382,cryptocurrency
466,2021-10-17T23:59:04.000Z,"@elonmusk Don't miss out on $TAILS
@TAILSToken #buynow
#TailsNeverFails @elonmusk
@whale_alert @WebullGlobal #ETH #Crypto #cryptocurrency #DeFi $shib https://t.co/s0SxlhI40R",230723752,1449887718415245316,cryptocurrency
