,id,created_at,text,author_id,Keyword
121,1448800740378513423,2021-10-14T23:59:48.000Z,RT @eBargainsToday: Bitwise applies for ‘actual’ Bitcoin ETF with NYSE Arca: The investment firm withdrew its application for a physically-…,809229705073147904,bitcoin
122,1448800736255660040,2021-10-14T23:59:47.000Z,"RT @cz_binance: #bitcoin is not the most limited supply asset. 
Time is.",1408334220188061696,bitcoin
123,1448800735471284225,2021-10-14T23:59:47.000Z,"WATCH:  #Bitcoin is once again reaching for its record high of nearly $65,000. @WeissCrypto research analyst Sam Blumenfeld delves into the driving forces.  Once a #BitcoinETF is approved - there are 19 filings! - adoption  is likely to explode.

#Crypto #cryptocurrency #BTC https://t.co/BFWdVIkUhW",833003235346612225,bitcoin
124,1448800734523265025,2021-10-14T23:59:47.000Z,"RT @ElganInvestmen1: OMG! ELON JUST TWEETED!! DOGECOIN, SHIBA INU, DOT, LATEST BREAKING NEWS TODAY, PRICES &amp; PREDICTIONS https://t.co/x27wm…",884334126685237249,bitcoin
125,1448800734204542978,2021-10-14T23:59:47.000Z,"Crypto has a boss &amp; its #mxs!
Our ranking system attracts the best people in every position…other coins can’t beat the best! But you know this already😉💯🔥

#CryptoNews #Airdrop #Presale #100x #Ethereum #bitcoin #altcoin https://t.co/NUPGiWaMpz",1422982390708850698,bitcoin
126,1448800734053470211,2021-10-14T23:59:47.000Z,"@RampCapitalLLC 1 Bitcoin will be 100,000,000 satoshis. 

Please let me know what I win, thank you.",1111006576461017089,bitcoin
127,1448800733525020673,2021-10-14T23:59:46.000Z,"RT @elliotrades: Bitcoin ETF 

Pokadot Crowdloans

Coinbase NFT",1433738548218376199,bitcoin
128,1448800733269151744,2021-10-14T23:59:46.000Z,RT @eBargainsToday: What will happen if a Bitcoin ETF is approved? Find out on ‘The Market Report’ with Mati Greenspan: “The Market Report”…,809229705073147904,bitcoin
129,1448800732690280448,2021-10-14T23:59:46.000Z,RT @TheOreoCouple1: Tell Me I’m pretty in Bitcoin 💰 https://t.co/0E3LiP2Om8,1405339883913232386,bitcoin
130,1448800732531073025,2021-10-14T23:59:46.000Z,"RT @BTCTN: ""The reason I own #bitcoin is because the U.S. government, and every government in the Western Hemisphere, is printing money now…",1347209803916050433,bitcoin
131,1448800726940069890,2021-10-14T23:59:45.000Z,"RT @SEC_Investor_Ed: Before investing in a fund that holds Bitcoin futures contracts, make sure you carefully weigh the potential risks and…",1346139008582225922,bitcoin
132,1448800726289846279,2021-10-14T23:59:45.000Z,"RT @eBargainsToday: CryptoPunks, BAYCs, and Frens: Social media analysis shows NFTs hype mirrors sales trends: After evaluating 31,000 NFT…",809229705073147904,bitcoin
133,1448800724519776257,2021-10-14T23:59:44.000Z,"I wish you success in this valuable campaign. I am by your side and I will try to add others. Thank you.

@Ghaler8 @rdzxxxx @Bebekngen #BSC #AVAX #MATIC #KCS #FTM #polygon #Airdrops #Airdrop #BTC #Arbitrum #Bitcoin https://t.co/W9pD0qZfyH",1402315432925663233,bitcoin
134,1448800724054380544,2021-10-14T23:59:44.000Z,"O valor médio das criptomoedas é:
 Bitcoin(BTC) R$ 317801,62 
 Litecoin(LTC) R$ 994,57 
 Bitcoin Cash(BCH) R$ 3299,11 
 Ethereum(ETH) R$ 20450,12 
 #bitcoin #litecoin #bitcashcoin #ethereum",949002549046235136,bitcoin
135,1448800718853316609,2021-10-14T23:59:43.000Z,RT @eBargainsToday: Crypto adoption in sights: Regulators and industry join to fight ransomware: As the crypto industry continues to develo…,809229705073147904,bitcoin
136,1448800715053350913,2021-10-14T23:59:42.000Z,"RT @gregzaj1: When you really fuck up, and you have to say a Hail Mary, but you're a toxic #bitcoin maximalist:

Hail Yellow
Full of Grace…",1302042732714692609,bitcoin
137,1448800712238895108,2021-10-14T23:59:41.000Z,"@LilMoonLambo WHEN #Bitcoin $100,000
https://t.co/Twm3CFbt32 https://t.co/5C2as25JLi",1437541715057905667,bitcoin
138,1448800711752355844,2021-10-14T23:59:41.000Z,"RT @eBargainsToday: CME Bitcoin futures open interest hits 8-month high, greater than when BTC price was at $65K: Open Interest surged to $…",809229705073147904,bitcoin
139,1448800708434694149,2021-10-14T23:59:40.000Z,RT @JasonPe49805677: Huge news for #DigiByte LuLu Group 57000 employees and 7.4 Billion in revenue! #bitcoin #Metaverse #ETHEREUM #Cardano…,1393842172760186887,bitcoin
140,1448800707994390533,2021-10-14T23:59:40.000Z,"カジノと5BTCボーナス クリック
==&gt; https://t.co/V89UwS5i8N #euro2020 #uefa #btc #Japan #crypto #cryptocurrency #bitcoin #bonus #bet #betting #soccer #basketball #tennis #live #Friday #仮想通貨 #ビットコイン #カジノ #ギャンブル #暗号通貨 https://t.co/JFjaMh2uLo",2385231404,bitcoin
141,1448800706748633093,2021-10-14T23:59:40.000Z,"RT @TheCryptoLark: The SEC is posting this 4 days before the dealine to approve a #bitcoin futures ETF...

I think we might be about to get…",948987426839646208,bitcoin
142,1448800704684965890,2021-10-14T23:59:40.000Z,RT @eBargainsToday: AntPool to Cease IP Access to Mainland China: Bitcoin mining pool AntPool announced that it would be ceasing IP access…,809229705073147904,bitcoin
143,1448800704265662466,2021-10-14T23:59:39.000Z,"U.S. overtakes China to become world’s largest bitcoin mining hub, report finds
https://t.co/ulIpZKqNuU",1340290554677047297,bitcoin
144,1448800698947100672,2021-10-14T23:59:38.000Z,"RT @ElganInvestmen1: OMG! @elonmusk  JUST TWEETED!! DOGECOIN, SHIBA INU, DOT, LATEST BREAKING NEWS TODAY, PRICES &amp; PREDICTIONS https://t.co…",884334126685237249,bitcoin
145,1448800697294671872,2021-10-14T23:59:38.000Z,"RT @jackmallers: I just published Announcing Pay Me In Bitcoin 

If you save in USD, the quality of your life degrades with time.

If you s…",74047953,bitcoin
146,1448800696304812036,2021-10-14T23:59:38.000Z,@L1_TheAgo 1 bitcoin,1268696817191043072,bitcoin
147,1448800696107606020,2021-10-14T23:59:38.000Z,RT @eBargainsToday: Vladimir Putin States Cryptos Have the ‘Right to Exist’: The Russian president clarified that it’s too early to issue a…,809229705073147904,bitcoin
148,1448800691955318784,2021-10-14T23:59:37.000Z,RT @RixxTech: 4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #bin…,1355362888085614594,bitcoin
149,1448800689107386370,2021-10-14T23:59:36.000Z,"RT @BitcoinMagazine: JUST IN – SEC tweets guideline for investing in #Bitcoin futures funds.

👀",1047924493921005569,bitcoin
150,1448800688532647936,2021-10-14T23:59:36.000Z,"RT @eBargainsToday: Central Bank Watch: BOC, RBA, &amp; RBNZ Interest Rate Expectations Update: The RBNZ has already hiked rates, while the BOC…",809229705073147904,bitcoin
151,1448800687278731265,2021-10-14T23:59:35.000Z,"RT @BTCTN: ""The reason I own #bitcoin is because the U.S. government, and every government in the Western Hemisphere, is printing money now…",1297908727878766598,bitcoin
152,1448800685999407106,2021-10-14T23:59:35.000Z,"RT @Coinmatik1: #Bitcoin #ETF geliyor mu yoksa! 😉🙏
Yılsonuna kadar #bitcoin 6 haneli rakamları görecek! 🔥",1411678795652866052,bitcoin
153,1448800684531355651,2021-10-14T23:59:35.000Z,"RT @kimpropertylive: 2เหรียญที่จะซื้อทุกเดือนโดยไม่สนราคา
คือ #Bitcoin และ #Ethereum",1420400754083319812,bitcoin
154,1448800683046670341,2021-10-14T23:59:34.000Z,"RT @FowlerJacob4: Don't let the crypto-bullies shove bitcoin down your throat too easily, a bit of perspective reveals all the familiar war…",708765493985841152,bitcoin
155,1448800682526584833,2021-10-14T23:59:34.000Z,#ethtrader 🤖: “The big difference between Ethereum and Bitcoin is that Bitcoin is a platform where the value of the e... https://t.co/NvU92lILPm,874466356220968961,bitcoin
156,1448800682048380930,2021-10-14T23:59:34.000Z,reddit 🤖: “The big difference between Ethereum and Bitcoin is that Bitcoin is a platform where the value of the ecosy... https://t.co/r4c2UMudlv,874466356220968961,bitcoin
157,1448800681146552338,2021-10-14T23:59:34.000Z,"RT @eBargainsToday: Canadian Dollar Price Forecast: USD/CAD, CAD/JPY, EUR/CAD: The Canadian Dollar has continued to show strength particula…",809229705073147904,bitcoin
158,1448800680999723010,2021-10-14T23:59:34.000Z,"0.0000001 BSV가 남은 계정 까지도 모두 자신들의 소유로 만들것이다ㅋㅋㅋ 다음은 바이낸스 계정으로 알려진 지갑의 주소이다. 티클모아 태산임을 아는것일까? 에라이 양아치 놈들.
https://t.co/Al7KXtax8b",900325922712174593,bitcoin
159,1448800680752287758,2021-10-14T23:59:34.000Z,"RT @ElganInvestmen1: Check out my latest video ""SHIBA INU, DOGECOIN, ETHEREUM, BITCOIN  ARE GOING TO EXPLODE! LATEST NEWS TODAY, PRICES &amp; A…",884334126685237249,bitcoin
160,1448800679837929478,2021-10-14T23:59:34.000Z,10Hours Left 🔥#nft #nfts #digitalart #art #cryptoart #marketing #raredigitalart #ethereum #artoftheday #cryptoartist #blockchain #contemporaryart #instagood #animation #modernart #abstractart #digitalmarketing #crypto #bitcoin #generativeart #design #eth #polygon https://t.co/SsL8GtaCQ1,1444598502131068930,bitcoin
161,1448800679330525192,2021-10-14T23:59:34.000Z,RT @danheld: If you are reading this you are still early to Bitcoin.,1047924493921005569,bitcoin
162,1448800673579945986,2021-10-14T23:59:32.000Z,RT @eBargainsToday: Why Plug Power Stock Sank Today: The company announced sales guidance for 2022 and 2025 at its annual analyst day. Read…,809229705073147904,bitcoin
163,1448800672682446857,2021-10-14T23:59:32.000Z,"RT @Matt_Hougan: 1/ Today @NYSE filed for a Bitwise Bitcoin ETF!

It would hold actual BTC, *not* futures.

There’s already a separate BTC…",1435944317168795648,bitcoin
164,1448800670404939779,2021-10-14T23:59:31.000Z,"RT @andahazi: Mientras el gobierno cavernícola quiere arreglar la economía a garrotazos, con trabas, cepos, controles y aprietes, el Bitcoi…",1286540910176677888,bitcoin
165,1448800668966211587,2021-10-14T23:59:31.000Z,"@JosephLariccia2 @Davidjlee881 @TheLastDegree @HenrikZeberg @NorthstarCharts @WallStreetSilv @SilverChartist @GoldTelegraph_ @goldseek @badcharts1 @iGlobalGold That's a possibility. I want to see how gold reacts if Bitcoin goes to $250,000.",368059065,bitcoin
166,1448800667640885250,2021-10-14T23:59:31.000Z,"Like the below tweet 👇🏻 from @artonchain and drop your @handcashapp $handle for some #PewPew 💵

$BSV #BitcoinSV #Bitcoin https://t.co/4m3yNXH3xJ",1287934555177889792,bitcoin
167,1448800666575540226,2021-10-14T23:59:30.000Z,"RT @TheCryptoLark: The SEC is posting this 4 days before the dealine to approve a #bitcoin futures ETF...

I think we might be about to get…",1390954341293428738,bitcoin
168,1448800662704181249,2021-10-14T23:59:30.000Z,"@PigBossToken Amazing and strong project...
@raiinnasiraka 
@Arinugr05355457 
@cae_thea 

#Airdrops #Shiba #BscGems #Bitcoin",230145653,bitcoin
169,1448800661949267968,2021-10-14T23:59:29.000Z,@laurendesylva there are several people making money up to $ 2500 with bitcoin.  all you have to do is to download a Bitcoin wallet.  I can briefly explain this to you if you don't mind,1389876181500153858,bitcoin
170,1448800660531548181,2021-10-14T23:59:29.000Z,"RT @austinahilton: THE LATEST CRYPTO NEWS TODAY! BIG BITCOIN NEWS, ETHEREUM NEWS, AND CARDA... https://t.co/cgF8u5Fzp0 via @YouTube #altcoi…",580570225,bitcoin
171,1448800658367209473,2021-10-14T23:59:29.000Z,Investor lens: how much do I make when I'm right versus how much do I lose when I'm wrong. So far so good with #Bitcoin,716487070663901185,bitcoin
172,1448800658342105090,2021-10-14T23:59:29.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1416182851259703296,bitcoin
173,1448800657603923975,2021-10-14T23:59:28.000Z,"RT @Bitcoin: October 14th #Bitcoin prices:

2021 - $57,405
2020 - $11,393
2019 - $8,310
2018 - $6,226
2017 - $5,692
2016 - $639
2015 - $248…",1445746986108342274,bitcoin
174,1448800657079742473,2021-10-14T23:59:28.000Z,"RT @airdropinspect: New airdrop: reBaked (BAKED)
Total Reward: 165,000 BAKED
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 50
Distribution:…",1424824936334565388,bitcoin
175,1448800656765116416,2021-10-14T23:59:28.000Z,"Bitcoin ve Ethereum'da Son Durum -CANLI SİNYAL-
https://t.co/BRewGX2NhU #bitcoin #Btc #kriptopara #Bitmex",1693569362,bitcoin
176,1448800654906912769,2021-10-14T23:59:28.000Z,RT @ZssBecker: Bitcoin ETF deeply reminds me of Elon Saturday night live.,105371950,bitcoin
177,1448800654844211203,2021-10-14T23:59:28.000Z,"RT @BitcoinMagazine: ""Thank God for #Bitcoin."" — Cynthia Lummis to US Senate 👏

https://t.co/L8XXoeCjVE",10162322,bitcoin
178,1448800654638469121,2021-10-14T23:59:28.000Z,"RT @ElganInvestmen1: SHIBA INU, DOGECOIN, ETHEREUM, BITCOIN  ARE GOING TO EXPLODE! LATEST NEWS TODAY, PRICES &amp; ANALYSIS https://t.co/vnjstO…",884334126685237249,bitcoin
179,1448800654542135299,2021-10-14T23:59:28.000Z,"RT @saylor: Earth, Wind, Fire, Water, #Bitcoin.",720697594209570816,bitcoin
180,1448800653120135168,2021-10-14T23:59:27.000Z,"This project has a very bright future, because I really think this project is too perfect to be true. This is a very cool and in project. Let's build a good and strong

@rhayeend666
@Gloter10
@Kyozer_er

#Airdrops #REDFLOKI #Bitcoin #AirdropDet https://t.co/1F6lOMXBBS",1416182851259703296,bitcoin
181,1448800648921694209,2021-10-14T23:59:26.000Z,$eqos bitcoin stock https://t.co/9pXRz5Qb8T,288123126,bitcoin
182,1448800645436354563,2021-10-14T23:59:25.000Z,"RT @ftchina: The US overtook China as the world’s biggest source of bitcoin mining two months after Beijing banned crypto mining this year,…",1313162870193033221,bitcoin
183,1448800644303777793,2021-10-14T23:59:25.000Z,"RT @ecoinometrics: #Bitcoin Risk Level
Oct. 14, 2021

The aggregate risk score measures whether or not the market is overheated. Blue is lo…",1178503185545084929,bitcoin
184,1448800642961604610,2021-10-14T23:59:25.000Z,"RT @cryptonary: Two things must go to 100,000

- Bitcoin
- Our Twitter follows",45102799,bitcoin
185,1448800639685857280,2021-10-14T23:59:24.000Z,"Bitwise applies for ‘actual’ Bitcoin ETF with NYSE Arca: The investment firm withdrew its application for a physically-backed Bitcoin ETF in 2020, but has already… https://t.co/a6OQkAu70o  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/MgKYTAvczq",3875594838,bitcoin
186,1448800638708506627,2021-10-14T23:59:24.000Z,"RT @MonarchMNC: 🔎 Monarch MNC #Airdrops 2 Live

 🎁Reward: $20 worth $MNC Token
👨‍👩‍👧 Referral Reward:  ~$1 worth $MNC Token

👉  Bot link :…",93546594,bitcoin
187,1448800637903384585,2021-10-14T23:59:24.000Z,"@TechDev_52 Another #Bitcoin volatility index is ready for another massive move. The next week could be the start of a new price trend. Keep your eyes on it. #Bitcoin 

@maxime_josh is a super underrated bitcoiner
I’ve been taking his tweets and tips &amp; I’ve been doing great.

Follow him",1424261972451897344,bitcoin
188,1448800634325635075,2021-10-14T23:59:23.000Z,"Yo no sé cómo regalaros dinero...
Si por mí fuera a punta de pistola os metía el dinero ahora mismo en $boson $htr $dot $rmrk $moni $link...
Pero como no puedo... Pues me toca escribirte un tweet, queréis comprar perras????
#bitcoin",831650511287885824,bitcoin
189,1448800630164787206,2021-10-14T23:59:22.000Z,What will happen if a Bitcoin ETF is approved? Find out on ‘The Market Report’ with Mati Greenspan: “The Market Report” with Cointelegraph is live right now with… https://t.co/zS1VOXfobM  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/kOdfpPT3lE,3875594838,bitcoin
190,1448800629258817541,2021-10-14T23:59:22.000Z,"RT @TheCryptoLark: #bitcoin and #crypto is trouble for the legacy financial system, the IMF was ""warning"" about it earlier this week. Now t…",1390954341293428738,bitcoin
191,1448800627426054150,2021-10-14T23:59:21.000Z,"RT @Alex76554592: If #bitcoin goes to 0, I will hold my sats and cherish them as relics of a time where we still had a chance to dismantle…",1089551058345607168,bitcoin
192,1448800627182772226,2021-10-14T23:59:21.000Z,"RT @AirdropStario: 💧 SuperOne Airdrop 💧

📍 Listed on: Binance, OKEx, Uniswap, etc.

🏆 Task:          ➕ Up to 1 UNI (~$25)

👨‍👩‍👧 Referral:…",711129115,bitcoin
193,1448800627086266371,2021-10-14T23:59:21.000Z,"RT @Renegade0264: WHAT HAPPENED TO #BITCOINCASHABC? #ECASH
#BCH #cryptocurrency #CryptoNews 
#Bitcoin #Crypto #BTC 
https://t.co/lCMal5heMo",1330676973270654978,bitcoin
194,1448800625429463041,2021-10-14T23:59:21.000Z,"RT @MoneyShotXXX: #SellingContent #Bitcoin #cashapp 
#Bbc #Cuckold #FindomKing https://t.co/CUNDukgAUO",1029344074145386496,bitcoin
195,1449163175413301248,2021-10-15T23:59:59.000Z,RT @CriptoNoticias: LO ÚLTIMO: La SEC da luz verde a los ETFs de #bitcoin tras años de espera y rechazos,1062008696,bitcoin
196,1449163173077168137,2021-10-15T23:59:59.000Z,Excelente fin de semana! #bitcoin #blockchain # buidl #hodl #trade #share #crypto,981304429847699456,bitcoin
197,1449163172066168832,2021-10-15T23:59:59.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Rippr Gaming

💲 Reward: Up to 540 RIPR [~$27] + 380K RIPR [~$19K] referral pool

🔴 Start the airdrop bot: h…",1230434706140741638,bitcoin
198,1449163170577358848,2021-10-15T23:59:58.000Z,"#bitcoin #btc 

Yıl sonun hedefim 120.000 $$",1356652887812812804,bitcoin
199,1449163170447200262,2021-10-15T23:59:58.000Z,"RT @ClassicPolka: Guys its game time.

We are on a 5 weeks  revolution.

You ask for it and now we serve it hot and fresh.

Just sit back a…",1445658499795480581,bitcoin
200,1449163169608474624,2021-10-15T23:59:58.000Z,RT @zerohedge: *GRAYSCALE CLOSE TO FILING APPLICATION FOR SPOT BITCOIN ETF:CNBC,3421764453,bitcoin
201,1449163166764736520,2021-10-15T23:59:57.000Z,"@Avicsana y @yuelwolf están en este momento hablando de #Bitcoin #Criptomonedas #Binance y #NFTs 

Haz parte de esta conversación en vivo🔴por https://t.co/8D5LpjpiFx📺 https://t.co/gPAe5EY0xg",1387065661495578624,bitcoin
202,1449163165711933443,2021-10-15T23:59:57.000Z,"RT @Yashar_Samurai: از همین امروز شروع کنید و با #MXS اتفاق های خوب زندگی خود را رقم بزنید😉🚀

🌐 تلگرام:
https://t.co/sBPgoCqkh2
🌐 توییتر:
@…",63685281,bitcoin
203,1449163165313425409,2021-10-15T23:59:57.000Z,"@alex72079531 @cmorrison033 @halloweenmovie @peacockTV literally nobody trusts movie critics anymore lmao

bitcoin pfp also how was it joinin in after it fuckin skyrocketed and then losing money?",1421991898835718147,bitcoin
204,1449163164290097155,2021-10-15T23:59:57.000Z,"RT @DelCrxpto: The bullish narratives are starting to flow from the media again…

https://t.co/XbLOb6IsMP",1426200090536972293,bitcoin
205,1449163163748880384,2021-10-15T23:59:57.000Z,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,1373483536217305093,bitcoin
206,1449163160968171522,2021-10-15T23:59:56.000Z,"RT @nayibbukele: ¿Y los “periodistas” y “expertos” que no paraban de hablar cuando el #Bitcoin bajó 10%, ya dijeron algo ahora que subió 45…",1107073017908064256,bitcoin
207,1449163160603308032,2021-10-15T23:59:56.000Z,"@Bitcoin, #Bitcoin is the coin with the best risk-adjusted returns of the past 24 hours",955234754462445568,bitcoin
208,1449163159822995456,2021-10-15T23:59:56.000Z,RT @GoingParabolic: I’ve been trying to convince my cats to pull ALL the equity out of the kitty litter to buy more #Bitcoin . They said if…,1105932100430000128,bitcoin
209,1449163158921285633,2021-10-15T23:59:55.000Z,"#Investing 116.8% in this optimal #crypto portfolio and -16.8% #cash in the past 24 hours would have given you a 8.2% return rather than #Bitcoin's 7.1%, for the same level of #risk https://t.co/dkdcUzRk67",955234754462445568,bitcoin
210,1449163158455820292,2021-10-15T23:59:55.000Z,"RT @BitcoinFear: Bitcoin Fear and Greed Index is 71 ~ Greed
Current price: $61,352 https://t.co/PraLuvJPYF",18577928,bitcoin
211,1449163156270485506,2021-10-15T23:59:55.000Z,"Best #cryptocurrency risk-adjusted returns in the past 24 hours:
1. #Bitcoin $BTC
2. #Solana $SOL
3. #Litecoin $LTC https://t.co/Q61KZEiuOU",955234754462445568,bitcoin
212,1449163153569243136,2021-10-15T23:59:54.000Z,"RT @julianhosp: BREAKING: It is official, Valkyrie Bitcoin Strategy ETF is approved!! https://t.co/fsIZuUkgFT",1034437822973861894,bitcoin
213,1449163153560928262,2021-10-15T23:59:54.000Z,RT @TheMoonCarl: What altcoin will pump the hardest when Bitcoin starts consolidating?,1289683645175824385,bitcoin
214,1449163152093065221,2021-10-15T23:59:54.000Z,It's that kind of #Bitcoin day https://t.co/3JZgzBwKZm,3296457397,bitcoin
215,1449163151404986368,2021-10-15T23:59:54.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1444195656382312451,bitcoin
216,1449163151400865796,2021-10-15T23:59:54.000Z,"RT @PeterSchiff: #Bitcoin is back above $60K. Which is more likely, that people who own Bitcoin regret not selling any at $60K, or that peo…",1589827770,bitcoin
217,1449163150239014912,2021-10-15T23:59:53.000Z,#bitcoin to 100k and #Ethereum to 10k,1399601597114507265,bitcoin
218,1449163149110820864,2021-10-15T23:59:53.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1423919610311725064,bitcoin
219,1449163148347412484,2021-10-15T23:59:53.000Z,"RT @julianhosp: BREAKING: It is official, Valkyrie Bitcoin Strategy ETF is approved!! https://t.co/fsIZuUkgFT",1392274099490201605,bitcoin
220,1449163147898540034,2021-10-15T23:59:53.000Z,"RT @healthy_pockets: La reacción al ver al #Bitcoin tocando los $60k por primera vez en los últimos 6 meses!! 😅😂

#BTC https://t.co/ZbgvvGh…",237892652,bitcoin
221,1449163147491741701,2021-10-15T23:59:53.000Z,@BITCOIN_ANIMALS https://t.co/n7Ax7IrTQE,1446224171130765320,bitcoin
222,1449163146048851969,2021-10-15T23:59:52.000Z,"RT @julianhosp: BREAKING: It is official, Valkyrie Bitcoin Strategy ETF is approved!! https://t.co/fsIZuUkgFT",1310784548377034753,bitcoin
223,1449163144266502144,2021-10-15T23:59:52.000Z,"RT @investvoyager: #Bitcoin all-time high

LOADING...

██████████████] 99%",952712253194801152,bitcoin
224,1449163143607894020,2021-10-15T23:59:52.000Z,"RT @SABCNews: Bitcoin topped $60,000 for the first time in six months on Friday, nearing its all-time high, as hopes grew that US regulator…",1449053487401250820,bitcoin
225,1449163140021637120,2021-10-15T23:59:51.000Z,"RT @Alyattes_ALYA: DON'T MISS THE PRESALE NOV. 15  
 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #I…",1405682696848756736,bitcoin
226,1449163139036090373,2021-10-15T23:59:51.000Z,RT @LeJournalDuCoin: Et c'est officiel : le premier ETF #Bitcoin débarque la semaine prochaine ! 🎉🚀 https://t.co/TTSN6abijq,1296874931830104065,bitcoin
227,1449163137198878720,2021-10-15T23:59:50.000Z,"RT @ShibaYoshiiiii: The Justice Memes: 
Fighting for Financial Freedom #SHIB #YOOSHI #FEG
#KISHU #Binance #BSC #PancakeSwap #BNB #SHIB #Shi…",1417878983153098752,bitcoin
228,1449163136142135296,2021-10-15T23:59:50.000Z,RT @saylor: #Bitcoin is the new #Gold.,1213838774259466240,bitcoin
229,1449163135101726723,2021-10-15T23:59:50.000Z,RT @feliperaytyson: Imaginense los opositores marchando el Domingo contra el Bitcoin y es posible que para ese dia Bitcoin rompiendo su rec…,1144612333697810433,bitcoin
230,1449163131255771139,2021-10-15T23:59:49.000Z,"@ChrisGuevaraG Después de leer los testimonios de otros sobre @Danieldrewiz, me dio una buena estrategia y también me explicó a fondo cómo funciona la inversión en Bitcoin y ahora obtuve mi segundo retiro sin cargos.",1439514559182688263,bitcoin
231,1449163130098098176,2021-10-15T23:59:49.000Z,RT @dallasnews: Ted Cruz: Could Bitcoin mining help Texas solve its notorious power grid problems? https://t.co/nOaRAahqqi,1182258654952726528,bitcoin
232,1449163123886157828,2021-10-15T23:59:47.000Z,"RT @LinaSeiche: A moment of silence for those who sold at $30,000.

May their #bitcoin reach new all-time highs in the strong hands of thos…",975551469754630146,bitcoin
233,1449163122925719552,2021-10-15T23:59:47.000Z,"RT @Psolemn: 1 bitcoin = 2,018,000 บาท 👀 https://t.co/Y9e4obSQOL",867376396129021953,bitcoin
234,1449163118366453761,2021-10-15T23:59:46.000Z,"RT @BitcoinMagazine: ""I love #Bitcoin because I do not trust [the] Fed."" — Rich Dad, Poor Dad author 👏 https://t.co/lM3hxxwZE3",1441582592164204547,bitcoin
235,1449163118182027267,2021-10-15T23:59:46.000Z,@EricBalchunas Bitcoin fixes this….jk,1277250634081845248,bitcoin
236,1449163117666217987,2021-10-15T23:59:46.000Z,RT @naiiveclub: #Bitcoin https://t.co/CbdZMIxK5W,1281316465606635521,bitcoin
237,1449163113786400771,2021-10-15T23:59:45.000Z,"RT @chainx_org: With the upgrade of #Bitcoin taproot in November, #ChainX will complete the decentralized, multi-party secure BTC cross cha…",2234577642,bitcoin
238,1449163113463386117,2021-10-15T23:59:45.000Z,The same people who never touched #bitcoin are the same people who are deathly afraid of #covid and are team mandates. There's a reason for that.,1324124975930904582,bitcoin
239,1449163111559143430,2021-10-15T23:59:44.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1443481404252123137,bitcoin
240,1449163110716219396,2021-10-15T23:59:44.000Z,"@rafa_mans_ @RayNasser123 Um de btc, hashdexfullbtc e o outro um pacote de criptos + bitcoin, hash11",1305560784400011265,bitcoin
241,1449163110099472384,2021-10-15T23:59:44.000Z,"RT @mikealfred: That dump from $62,500 back down to $61,950 was soul crushing. Who got scared and sold some #bitcoin?",1105932100430000128,bitcoin
242,1449163110007427077,2021-10-15T23:59:44.000Z,"RT @ThinkingCrypto1: #Bitcoin over $62,000 🤑🤑🤑 https://t.co/aCKo3TwuK4",20369398,bitcoin
243,1449163109164326922,2021-10-15T23:59:44.000Z,"RT @ClassicPolka: Guys its game time.

We are on a 5 weeks  revolution.

You ask for it and now we serve it hot and fresh.

Just sit back a…",1428935847173361668,bitcoin
244,1449163108988203015,2021-10-15T23:59:43.000Z,"اكتشف افضل توصيات الاسهم المضمونة للتداول اليوم | توصية الاسهم
https://t.co/fsqYy7c4c3
#forexsignal #GOLD #markets #StockMarket #crudeoil #تداول #الذهب #DowJones #NASDAQ #البترول #البتكوين #Bitcoin #forex #EURUSD #GBP",1326846672744435712,bitcoin
245,1449163106450558979,2021-10-15T23:59:43.000Z,"RT @nayibbukele: ¿Y los “periodistas” y “expertos” que no paraban de hablar cuando el #Bitcoin bajó 10%, ya dijeron algo ahora que subió 45…",2846957573,bitcoin
246,1449163106068963334,2021-10-15T23:59:43.000Z,"RT @CryptoLoretta: If #Bitcoin pumps to $64’500 today.

I will gift $500 worth of $SHIB or $ETH to one lucky person. 

Just smash like, RT…",425965030,bitcoin
