,created_at,text,author_id,id,Keyword,geo
506,2021-10-17T15:57:50.000Z,@waraujo64 Ridículos. Chiviados Felices con nuestros bitcoin y estos con rótulos de no bitcoin. En la siguiente marcha ya no dirán no. Cuando llegue a 75k... Si es que marchan otra vez.,103920704,1449766613419495426,bitcoin,
507,2021-10-17T15:57:50.000Z,"RT @EBMujanovic: @mikealfred Bitcoin is for 🐳 now, if you invest 250$ into $SHIB if hit 1$ you can have 1 Million $ if you buy Bitcoin for…",1399327334751105024,1449766610940542976,bitcoin,
508,2021-10-17T15:57:49.000Z,"https://t.co/ewexpyo4DD ❤️All targets Done

 Alhamdulillah ❤️ 15-20% profit done

 Target1✅
Target2✅
Target3✅
Target4✅

 hit🚀🚀

 I dare on this trade🔥🔥🔥

Join Us on Telegram
https://t.co/CafxuKDvKS
#trading #Binance #avax #USDT #Bitcoin https://t.co/y8Y6t1UTps",1437874663426826243,1449766608872873998,bitcoin,
509,2021-10-17T15:57:49.000Z,RT @avogroovy: “The Bitcoin network has been clogged for the last few months” 🚩 🚩 🚩 🚩 🚩 🚩 🚩 🚩 🚩 🚩 🚩 🚩,139062027,1449766608562528256,bitcoin,
510,2021-10-17T15:57:49.000Z,"RT @BenCaselin: When big media shows interest, you know we're entering a period of great volatility. Get ready.

#Bitcoin 

https://t.co/5M…",1244893139262791682,1449766607350165504,bitcoin,
511,2021-10-17T15:57:49.000Z,"RT @nopara73: .@jack Free @LukeDashjr - #Bitcoin Core dev - from Twitter Jail

#FreeLukeJr  https://t.co/11PaOO8E6U RT so he'll see it http…",574690409,1449766607027417088,bitcoin,
512,2021-10-17T15:57:49.000Z,"RT @ilizhi: It may be difficult to understand, it is easier for BCH to increase 200 times than BTC to increase 2 times? #Bitcoin BCH has a…",985808467922370560,1449766606788182016,bitcoin,
513,2021-10-17T15:57:48.000Z,"@ShcoobyS #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449766603940249601,bitcoin,
514,2021-10-17T15:57:48.000Z,"@BasedStock @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449766603848134659,bitcoin,
515,2021-10-17T15:57:48.000Z,"RT @0x_bnb: @SinCityToken is live on @PancakeSwap 🔥🔥🔥🔥

Fans of #GTA will definitely love this #P2E gaming🎮

$SIN is live on @PancakeSwap a…",1889175919,1449766603231412227,bitcoin,
516,2021-10-17T15:57:47.000Z,"RT @strictlyBTC: @APompliano @mcuban Credit to @APompliano, the only one facilitating the discussion towards what we agree on, not just wha…",957422206731997184,1449766601331335168,bitcoin,
517,2021-10-17T15:57:47.000Z,"Why do we care that @jpmorgan CEO Jamie Dimon calls #Bitcoin  worthless?

We should be asking how a company that has been fined over $35 Billion dollars since 2000 continues to be allowed to operate. 
Instead we ask what they think of #Bitcoin  🤷‍♂️ https://t.co/Dw2eIUNdV8",260767065,1449766599146278917,bitcoin,
518,2021-10-17T15:57:47.000Z,"@airdropinspect Good Project,with the opportunity to take part in this airdrop, I am very enthusiastic because this is an excellent project, let's take it to the 
@Amndye1 
@DropGibran 
@Yato50713666 

#Airdrop #Airdrops #Airdropinspector #MATIC #LiquidICP #LICP #NFT #Crypto #Bitcoin",1305932834360582144,1449766598198263813,bitcoin,
519,2021-10-17T15:57:46.000Z,"RT @CryptoZoroo: With #MXS is it like to Win the Lottery! 
🤑🤑🤑🤑🤑🤑🤑

🌐https://t.co/XoRsm1xI9P 

#MXSamurai #MXS #Bitcoin #MONEY #forex #SHIB…",1390594037476995073,1449766595199393799,bitcoin,
520,2021-10-17T15:57:46.000Z,RT @rektcapital: Another #BTC Daily Close above the red area later today and Bitcoin will have confirmed a break beyond its final major res…,591449391,1449766594180177923,bitcoin,
521,2021-10-17T15:57:45.000Z,"Recently, BTC is creating a new height again. I hope Bitcoin can maintain such an upward trend. As once said, BTC can rise to the price of $100,000@BTC https://t.co/KXTxO9678I",1445100897135067151,1449766591059558400,bitcoin,
522,2021-10-17T15:57:45.000Z,"RT @BrieflyCrypto: “Bitcoin is not issued by a government, so it is not beholding to the debts that are run up by governments."" — U.S. Sena…",1295902400092528640,1449766590715662336,bitcoin,
523,2021-10-17T15:57:44.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Hero Arena

💲 Reward: Up to 20 HERA [~$2] + 10,000 HERA [~$1000] referral pool 

🔴 Start the airdrop bot: h…",1387459847906414593,1449766589268561922,bitcoin,
524,2021-10-17T15:57:44.000Z,"RT @BrianRoemmele: One of the best simple “cold wallets” for #Bitcoin is the Casio DB380-1 watch.

At $39 and a 10 year battery life, you c…",11026262,1449766588924694528,bitcoin,
525,2021-10-17T15:57:44.000Z,"@jeritex A very smart project brings us excitement to always follow. I believe This project will work and succeed because this project is with a great team that always provide creative
@smith_patter 
 
@zahrajazini84 
 
@Zohan67404188 
 
#Airdrop #cryptocurrency #Bitcoin #ETH",1340139763739881472,1449766588295561223,bitcoin,
526,2021-10-17T15:57:44.000Z,"https://t.co/NbzjE8LiG9

Cryptocrunchapp
Nasdaq Listing Says That SEC May Soon Approve Valkyrie's ETF Application
The United States Securities and Exchange Commission (SEC) to approve an application for Bitcoin (BTC) exchange-traded fund i.e. https://t.co/q00vafBVAU",1446181436952743941,1449766588287123458,bitcoin,
527,2021-10-17T15:57:44.000Z,"RT @NateGeraci: “Traders may use the new bitcoin ETFs, but we expect their appeal to longer-term investors &amp; advisers to be more muted beca…",812923271955910656,1449766586684874753,bitcoin,
528,2021-10-17T15:57:44.000Z,"RT @Trader_XO: Bitcoin is all well and good. 

Altcoins is what I’m here for.

Altcoin cycles are what take your portfolio far beyond your…",738452042,1449766585678417927,bitcoin,
529,2021-10-17T15:57:43.000Z,RT @DostMeclisi_: RSI 'da ufak bir uyumsuzluk var hafta kapanışı biraz düşürüp sonra yola devam edecekler. panik satışı yapmayın . hareket…,82920500,1449766584625606656,bitcoin,
530,2021-10-17T15:57:43.000Z,"RT @saylor: If you wait until everyone understands it, you won't be able to afford it. #Bitcoin",1432252538573791236,1449766584084480006,bitcoin,
531,2021-10-17T15:57:43.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1436586815188705283,1449766583069335565,bitcoin,
532,2021-10-17T15:57:43.000Z,Bitcoin is bad. I am disappointed in people who promote it.,4926009947,1449766583014932480,bitcoin,
533,2021-10-17T15:57:42.000Z,"RT @waraujo64: Los “gorgochamanes” haciendo brujerías para que baje el #Bitcoin …😂🤣🙈

Como nos divierten los gorgojos 😂😂😂😂😂😂🤣🤣🤣🤣 https://t.…",2275275722,1449766578317312001,bitcoin,
534,2021-10-17T15:57:42.000Z,"@APompliano @mcuban Credit to @APompliano, the only one facilitating the discussion towards what we agree on, not just what we disagree on. 

We agree on #bitcoin is best store of value.

We disagree on bitcoin as MoE. This is fair for now. Time will prove this one way or another.",957422206731997184,1449766577306435586,bitcoin,
535,2021-10-17T15:57:42.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1415265293698428935,1449766577184804864,bitcoin,
536,2021-10-17T15:57:41.000Z,"@FColoe @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449766577012985856,bitcoin,
537,2021-10-17T15:57:41.000Z,"RT @AliCryptonic: @1goonrich @RedFloki #ForeverShib is going all the way to the mooooooon🚀🚀🚀
🔥Crypto Messiah In the Group Already🔥

🔥Fair L…",472298006,1449766576270491652,bitcoin,
538,2021-10-17T15:57:41.000Z,RT @BTC_Archive: #Bitcoin on target for the highest EVER weekly close tonight! 💥🚀💥 https://t.co/iHvWg9my2z,1261739362838106112,1449766576190857221,bitcoin,
539,2021-10-17T15:57:41.000Z,"@Crypto__emily #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449766575603552259,bitcoin,
540,2021-10-17T15:57:41.000Z,RT @dunyadanfinans: Bitcoin’in en güzel anlatımı.. https://t.co/oPqq99FOZO,2233696865,1449766575565905920,bitcoin,
541,2021-10-17T15:57:41.000Z,"RT @avogroovy: Let’s not do this please. I donated 0.0194 BTC ($1,182) on October 13 2020 16:40pm and I am saying FEMCO LIED about the Bitc…",499643081,1449766573967757315,bitcoin,
542,2021-10-17T15:57:40.000Z,"RT @realpolkabridge: 🔥 FomoToMoon Meme contest is here! 🔥 

#Bitcoin is back to $60k, #PolkaDot is about to launch Parachain 🥳

Do you thin…",1388969874878353418,1449766571711340547,bitcoin,
543,2021-10-17T15:57:40.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1422438825343606786,1449766571707039747,bitcoin,
544,2021-10-17T15:57:40.000Z,"RT @balajis: Signs of strength all across tech. 

- Jack is a Bitcoin maximalist
- Zuck pushes back on state censorship
- Netflix stands by…",146778137,1449766571430322177,bitcoin,
545,2021-10-17T15:57:40.000Z,"RT @Bitfinexed: @mcelarier @profplum99 @wolfejosh @michaeljburry It's also pointless to short something, when the people in the industry cr…",1362019906330443778,1449766569173716996,bitcoin,
546,2021-10-17T15:57:39.000Z,RT @AliceolaCrypto: A clear timeline of #Bitcoin ETFs https://t.co/I82kA2VV8L,780978615924117504,1449766567114207234,bitcoin,
547,2021-10-17T15:57:39.000Z,"RT @saylor: If you wait until everyone understands it, you won't be able to afford it. #Bitcoin",207319253,1449766565109551105,bitcoin,
548,2021-10-17T15:57:39.000Z,"RT @portal_finance: 🙌 We are thrilled to announce that #Portal is featured on https://t.co/61OTjjeBpC @Cointelegraph

Portal secures $8.5M…",1426644032193716227,1449766565084385284,bitcoin,
549,2021-10-17T15:57:38.000Z,"RT @beessocialespan: Involucrarse con los NFTs hoy, es como involucrarse con Bitcoin en el 2010",1448470239981694980,1449766564434087938,bitcoin,
550,2021-10-17T15:57:37.000Z,"RT @AirdropStario: 💧QuikYield Airdrop 💧

🏆 Task:          ➕ 100 Million QYU » Total airdrop pool.

📍 Listed on: PancakeSwap and Sushiwap

🔛…",1083701427099389952,1449766559434608645,bitcoin,
551,2021-10-17T15:57:37.000Z,"@Bitcoin 🔥 Join Tron  Airdrop and receive 114 TRX

📑 Complete Task and have access to withdrawal 

🔥 Top Referral Activated 

♾Link ➡️ https://t.co/XNLrSVk3RW

🔰 Per Refferal : 17 TRX

💠 Twitter Account Activated 

✅ Earn Unlimited TRX By Referring Your Friends

100% Legit",1400357761888800768,1449766559149330434,bitcoin,
552,2021-10-17T15:57:37.000Z,RT @BitcoinMagazine: ♾️ / 21 million #Bitcoin https://t.co/AxwJkAbwww,884055839346130945,1449766558172172290,bitcoin,
553,2021-10-17T15:57:37.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1430211564796272641,1449766556188258308,bitcoin,
554,2021-10-17T15:57:36.000Z,"@exodus_io Wait until #Bitcoin breaks $70,000 &amp; everyone will be saying “I should have bought under $50,000!”

Thanks to @Bruw50 he has been helpful in the field, great tweets, Tips &amp; predictions so far, he works incredibly hard in the space. Go check him out, I’m sure you will learn a lot",935658990,1449766554309120004,bitcoin,
555,2021-10-17T15:57:36.000Z,"@WS_Bettico Hi this is a very good project please support it
@AliDf08272036 
@elonmusk @saylor  @MattWallace888 @justinsuntron @arzdigital 
#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #ChampForce #CFO #Airdropstario
#WSBetticos",1356821778950193153,1449766553231269893,bitcoin,
556,2021-10-17T15:57:36.000Z,"@1goonrich @RedFloki #ForeverShib is going all the way to the mooooooon🚀🚀🚀
🔥Crypto Messiah In the Group Already🔥

🔥Fair Launched🔥

🔥LOW MC GEM🔥
#100x #shib #shibarmy #dogecoin #bitcoin #bnb 

Telegram @ FOREVERSHIBA

@FOREVERSHIBABSC https://t.co/JtTilZlgPx",472298006,1449766553168265216,bitcoin,
557,2021-10-17T15:57:36.000Z,"RT @waraujo64: Los “gorgochamanes” haciendo brujerías para que baje el #Bitcoin …😂🤣🙈

Como nos divierten los gorgojos 😂😂😂😂😂😂🤣🤣🤣🤣 https://t.…",1144960322039627776,1449766552962846724,bitcoin,
558,2021-10-17T15:57:36.000Z,RT @today_crypto: TURN ON YOUR POST NOTIFICATIONS 🔔 $30 IN #BITCOIN SURPRISE DM TO 1 PERSON,1228798071603113985,1449766552837005312,bitcoin,
559,2021-10-17T15:57:36.000Z,"@alistairmilne #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449766552375496707,bitcoin,
560,2021-10-17T15:57:36.000Z,"Project is implemented professionally and has a clear development plan. Made by a very professional and experienced team. Without doubt, this is one of the best project!
Nice project.
Swap Bitcoin to any crypto and back in seconds #portal https://t.co/hcCoDAXRYL",1449368550196514819,1449766552161558533,bitcoin,
561,2021-10-17T15:57:35.000Z,"Want To Learn About Crypto??
BTC Campus IsThe Leading Platform For Crypto Edcucation!!
Join Now&gt;&gt; https://t.co/ilZRTpLBQs

#crypto #cryptocurrency #bitcoin #mining #etherum #helium #doge #BTC #ETH #wealth #entrpreneur https://t.co/RR6Me7GBZI",840265524835627008,1449766551716962316,bitcoin,
562,2021-10-17T15:57:35.000Z,"The #Bitcoin crowd is so smart that they voluntarily chose the worse prot.

That's pretty hard to beat, bud.   People willingly buying inferior shit is a new hurdle.",1391404373918552066,1449766548609146887,bitcoin,
563,2021-10-17T15:57:35.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1445052155979653120,1449766548445405187,bitcoin,
564,2021-10-17T15:57:35.000Z,"@SumdumG @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449766548084871173,bitcoin,
565,2021-10-17T15:57:34.000Z,"Breaking News Rating: 2/10
Coin Ticker: $KISHU
Price changed -0.49% within 5 minutes
#crypto #bitcoin #blockchain #ethereum #cryptocurrency #KISHU
========================
DELAYED 10 MINUTES
Download our FREE APP in bio to be notified in REAL TIME!
https://t.co/hHi5Xc3j84",1424718990732111873,1449766545413001221,bitcoin,
566,2021-10-17T15:57:34.000Z,"RT @johnniecosmos: For the first time in history, #Bitcoin empowers citizens to have recourse and: 
a. defend and protect their savings; 
b…",1355711022984794116,1449766544574124039,bitcoin,
567,2021-10-17T15:57:34.000Z,"RT @mikealfred: We really did it, we really fucking did it.

We put #bitcoin Twitter on the map in a way that’s never been done before and…",876891092628590592,1449766543823355914,bitcoin,
568,2021-10-17T15:57:33.000Z,Bitcoin’e İlgi Artarken El Salvadorlular USD’lerini BTC’ye Dönüştürüyor https://t.co/WIephL4BEu,1388614431379271683,1449766543185825793,bitcoin,
569,2021-10-17T15:57:33.000Z,RT @today_crypto: TURN ON YOUR POST NOTIFICATIONS 🔔 $30 IN #BITCOIN SURPRISE DM TO 1 PERSON,1054310707435573250,1449766543135551495,bitcoin,
570,2021-10-17T15:57:33.000Z,"RT @NoticiacriptoC: 💰 
Regla de oro para ganar $ en #bitcoin y criptos:

1) BTC↑↑➡️ Alts/BTC↓

 2) BTC↓↓➡️ Alts/BTC↓↓

 3) BTC→→➡️ Alts/BTC…",391707863,1449766542187577353,bitcoin,
571,2021-10-17T15:57:33.000Z,RT @SenTedCruz: ICYMI: https://t.co/d7GxMn9kjK,1283170273282359298,1449766541134811138,bitcoin,
572,2021-10-17T15:57:33.000Z,"RT @CoinMarketCap: Will miners start attacking Ethereum? 😬

Bitcoiner @Dennis_Porter_ thinks the network will have BIG problems as it migra…",1434200922436083712,1449766540069511174,bitcoin,
573,2021-10-17T15:57:32.000Z,"RT @gemhost: $200 GIVEAWAY 

• RT &amp; Join TG ( reply proof ) 
https://t.co/55Lf8j3Gjf

Ends in 48 hours 
——————————————-
$CISLA 🏝️ Decentral…",1448106138826854406,1449766539234721795,bitcoin,
574,2021-10-17T15:57:32.000Z,"RT @BTCGandalf: Cuban just came up with brand new FUD:

The whole world is going to collude in not selling any #bitcoin to El Salvador and…",293810173,1449766538853105664,bitcoin,
575,2021-10-17T15:57:32.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",702874055,1449766538555318277,bitcoin,
576,2021-10-17T15:57:32.000Z,#BITCOIN RABBIT HOLE VENN DIAGRAM https://t.co/wtyknDcFsb,1163052696800235526,1449766538010144773,bitcoin,
577,2021-10-17T15:57:32.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Hero Arena

💲 Reward: Up to 20 HERA [~$2] + 10,000 HERA [~$1000] referral pool 

🔴 Start the airdrop bot: h…",1419335548787953666,1449766537456459780,bitcoin,
578,2021-10-17T15:57:32.000Z,"RT @0x_bnb: @SinCityToken is live on @PancakeSwap 🔥🔥🔥🔥

Fans of #GTA will definitely love this #P2E gaming🎮

$SIN is live on @PancakeSwap a…",1441956806792646656,1449766535396876293,bitcoin,
579,2021-10-17T15:57:31.000Z,"RT @BTCTN: This time around, #Bitcoin's unknown and mysterious inventor, #SatoshiNakamoto is now the 20th richest person(s) on the face of…",2692329679,1449766535149408256,bitcoin,
580,2021-10-17T15:57:31.000Z,"RT @TheMoonCarl: What’s your #Bitcoin buying strategy?

I dollar cost average and it’s worked out tremendously for me! 🥰",705701982003134464,1449766534503600129,bitcoin,
581,2021-10-17T15:57:31.000Z,RT @BitcoinMagazine: “Grayscale’s official filing will kick off a 75-day review period for the SEC to either approve or deny the spot Bitco…,1376669141571141641,1449766532897255424,bitcoin,
582,2021-10-17T15:57:31.000Z,"RT @thatnayyar: Ross Ulbricht’s clemency petition is closing in on half of a million signatures and the effort is only 51,014 signatures aw…",1017442893890453505,1449766532503019525,bitcoin,
583,2021-10-17T15:57:31.000Z,"RT @Yashar_Samurai: You want to know how #MXS is so Successful? Dedication &amp; hard work and great Teamwork is the secret to success! 🤑🚀

🌐 h…",1390594037476995073,1449766532427534341,bitcoin,
584,2021-10-17T15:57:30.000Z,"@LynAldenContact #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449766529319391232,bitcoin,
585,2021-10-17T15:57:30.000Z,"3D Crypto
@cz_binance @binance @AlpacaFinance @dogecoin @Bitcoin @opensea 
#BinanceNFT #Bitcoin #dogecoin #Binance #alpaca https://t.co/uuoSCFrk38",1394602108100485124,1449766529059409923,bitcoin,
586,2021-10-17T15:57:30.000Z,@farukbeser Bunun sebebi fakir ülkelerin paralarının daha hızlı değer kaybetmesi. İhtiyarların teknolojiyi anlamaması normal 10 yıldır babama bitcoin anlatıyorum oda sizin gibi blok zincire direk girip inceleyemediği için anlayamıyor.,1364768699966750722,1449766528849743873,bitcoin,
587,2021-10-17T15:57:30.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1401101924552765440,1449766527750721542,bitcoin,
588,2021-10-17T15:57:30.000Z,"@mikealfred Bitcoin is for 🐳 now, if you invest 250$ into $SHIB if hit 1$ you can have 1 Million $ if you buy Bitcoin for 250$ must go to 100 000$ for you to double your investment. It’s fact. Check your facts right. 😉",4023656179,1449766527083823106,bitcoin,
589,2021-10-17T15:57:29.000Z,"$1 Million Bitcoin, BTC Beach, Cardano Africa, New Crypto Team &amp; Who Spends Bitcoin? | https://t.co/LZApEYaK6R Crypto News LIVE Media https://t.co/n9nzwtcR19 - #bitcoin #crypto #cryptocurrency",1183314895107846145,1449766524089249792,bitcoin,
590,2021-10-17T15:57:29.000Z,RT @APompliano: One of the most important arguments for why the United States should embrace Bitcoin appeared in the National Affairs' fall…,745287297143169028,1449766523829043200,bitcoin,
591,2021-10-17T15:57:29.000Z,RT @maxkeiser: Just the beginning of a cyclical move in inflation. This is what the price of #Bitcoin has been telling us for years. https:…,1327417386245394433,1449766522600128512,bitcoin,
592,2021-10-17T15:57:28.000Z,@otomakantas @steve_hanke @nayibbukele You have nothing huh. Well we do and we will oppose bitcoin as a currency until necessary.,347140952,1449766520016424966,bitcoin,
593,2021-10-17T15:57:28.000Z,"@itsevoldude @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449766519689392129,bitcoin,
594,2021-10-17T15:57:28.000Z,"RT @AirdropDet: 🔍 New #Airdrop: XTblock

💲 Reward: Up to $3.6 worth of XTT-B20+ $1500 worth of XTT-B20 referral pool

🔴 Start the airdrop b…",1404490018974879746,1449766519127228423,bitcoin,
595,2021-10-17T15:57:27.000Z,RT @kratos_harmony: .@harmonyprotocol has JUST achieved a major milestone for the first time with more than 2.4 MILLION daily transactions.…,975388408804724741,1449766517818679303,bitcoin,
596,2021-10-17T15:57:27.000Z,"RT @BitcoinMagazine: ""I love #Bitcoin because I do not trust [the] Fed."" — Rich Dad, Poor Dad author 👏 https://t.co/lM3hxxwZE3",2782621426,1449766515016933383,bitcoin,
597,2021-10-17T15:57:26.000Z,"RT @airdropinspect: New airdrop: KwikSwap Protocol (KWIK)
Total Reward: 80,000 KWIK
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 5000 Random &amp; Top 100
Distrib…",1279878277927034881,1449766513238417408,bitcoin,
598,2021-10-17T15:57:26.000Z,#bitcoin consolidated for so long it is time for little back pull,1449420529404874763,1449766510088663043,bitcoin,
599,2021-10-17T15:57:25.000Z,"@dougblazers @mcuban The governments will need Bitcoin, we don’t need governments. That’s the difference",1380915852803969024,1449766509878906891,bitcoin,
600,2021-10-17T15:57:25.000Z,"RT @UnkleAyo: ""The Bitcoin network has been clogged""
If transactions came in hitch-free from donors, how does it get clogged on hitting you…",1010644427445063685,1449766509287329797,bitcoin,
601,2021-10-17T15:57:25.000Z,"@BITCOIN_ANIMALS 🙏 🙏🙏Thanks . for space
    (Animated GIF)
https://t.co/Jax9K4xat5",1418470444705861633,1449766509056647169,bitcoin,
602,2021-10-17T15:57:25.000Z,"Especially thanks for this great opportunity 🥰. I am very excited and happy to join this great project. Don't miss it guys join fast..

@RohitM56214679
@arifkumar9
@Krish_max

#Btc #solana #bitcoin #trx #okex #Binance_smart_chain #Crypto #blockchain $btc $bnb $Trx $dot $eth #Eth https://t.co/HiGOJ1xIAO",1370095944004370433,1449766507911663623,bitcoin,
603,2021-10-17T15:57:24.000Z,"RT @saylor: If you wait until everyone understands it, you won't be able to afford it. #Bitcoin",1328010304161083393,1449766504594038789,bitcoin,
604,2021-10-17T15:57:24.000Z,Bitcoin’s Unknown Creator Satoshi Nakamoto Is Now the 20th Wealthiest Person on Earth – Featured Bitcoin News https://t.co/4BLyxzrOlE,479387351,1449766503570628614,bitcoin,
605,2021-10-17T15:57:24.000Z,"RT @avogroovy: Let’s not do this please. I donated 0.0194 BTC ($1,182) on October 13 2020 16:40pm and I am saying FEMCO LIED about the Bitc…",4566879893,1449766502190620676,bitcoin,
606,2021-10-17T15:57:23.000Z,RT @OkinawaCoin: Airdrop 2 has started. Free Okinawa tokens will be distributed to the first 2000 people. Don't forget to share. Submit you…,1348113040898592768,1449766500403871748,bitcoin,
607,2021-10-17T15:57:23.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1357396080107880450,1449766499892154368,bitcoin,
608,2021-10-17T15:57:23.000Z,"RT @DavidShares: Most btc maxis don’t actually care about the tech, how it can be used to actually save lives and provide freedoms - they j…",1368706632746758144,1449766499766439939,bitcoin,
609,2021-10-17T15:57:23.000Z,"@bitstein Wait until #Bitcoin breaks $70,000 &amp; everyone will be saying “I should have bought under $50,000!”

Thanks to @Bruw50 he has been helpful in the field, great tweets, Tips &amp; predictions so far, he works incredibly hard in the space. Go check him out, I’m sure you will learn a lot",935658990,1449766499686682626,bitcoin,
610,2021-10-17T15:57:22.000Z,"RT @airdropinspect: New airdrop: Foxville NFTs
Total Reward: 2,500 USDT + 45 NFTs
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100 &amp; 45 Lucky…",1445052155979653120,1449766497014849544,bitcoin,
611,2021-10-17T15:57:22.000Z,"@SeedifyFund Especially thanks for this great opportunity 🥰. I am very excited and happy to join this great project. Don't miss it guys join fast..

@RohitM56214679
@arifkumar9
@Krish_max

#Btc #solana #bitcoin #trx #okex #Binance_smart_chain #Crypto #blockchain $btc $bnb $Trx $dot $eth #Eth",1370095944004370433,1449766496947761154,bitcoin,
612,2021-10-17T15:57:22.000Z,"To everyone who is following me: 
We are at the doorsteps for a new economic order. Recession is coming.

Please protect your capital, be smart with your money, be greedy rn but careful in near future. 

Exit all markets when #Bitcoin bubble bursts and be ready to buy cheap!",846203147303505922,1449766496813690881,bitcoin,
613,2021-10-17T15:57:22.000Z,"RT @CRYPTOmaniaQ_: Check out this amazing #Game token🎮@SinCityToken

Fans of #GTA will definitely love this #P2E gaming🎮

$SIN is  live on…",1439591084158451712,1449766495949447176,bitcoin,
614,2021-10-17T15:57:22.000Z,"RT @fanatic4porn: Horny, naked asian babes on webcam, watch &amp; chat free ➡️ https://t.co/QLFbSXSJqt 
Watch the hottest camgirl performer ins…",1127755965972013056,1449766493894369284,bitcoin,
615,2021-10-17T15:57:22.000Z,"RT @FaizFalak3: #Btc #Bitcoin  Expecting  correction between 17th to 25th October 
from 58k$   60K$

Correction 49k 52k 

Before big run 87…",856067812124536832,1449766493772603399,bitcoin,
